"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"210","ACHAMPONG","ONDINE","m","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","AAqual","VT",NA,14.15
"211","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","FX",14,12.5
"212","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","FX",19,12.3
"213","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","HB",10,12.15
"214","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","final","HB",7,11.85
"215","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","HB",8,12.2
"216","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","PB",9,12.9
"217","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","PB",10,13
"218","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","PH",9,11.8
"219","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","PH",14,11.7
"220","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","SR",10,11.8
"221","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","SR",20,11.7
"222","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","AAfinal","VT",14,13
"223","ACUNA","FRANCISCO","m","2023 Central American and Caribbean Games","CRC","24-28 Jun 2023","qual","VT",22,12.9
"224","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","qual","FX",34,10.6
"225","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","qual","PB",35,11.15
"226","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","qual","PH",36,9.1
"227","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","qual","SR",33,10
"228","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","AAqual","VT",NA,11.6
"229","ADAPA","KARTHIK","m","BIRMINGHAM 2022 Commonwealth Games","CAY","29 Jul-2 Aug 2022","qual","HB",34,10.15
"230","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","FX",65,13.1
"231","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","HB",77,12.633
"232","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PB",39,13.866
"233","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PH",30,13.3
"234","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","SR",62,12.966
"235","AFIFY","MOHAMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","VT",79,13.666
"236","AFIFY","MOHAMED","m","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","PB",9,13.833
"237","AFIFY","MOHAMED","m","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","PH",40,10.366
"238","AFIFY","MOHAMED","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","FX",20,13.15
"239","AFIFY","MOHAMED","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","PB",13,13.5
"240","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","FX",89,13.233
"241","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","HB",96,12.5
"242","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","PB",50,13.933
"243","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","PH",111,11.866
"244","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","SR",95,12.7
"245","AFIFY","MOHAMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","VT",99,13.766
"246","AFIFY","MOHAMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","HB",35,11.466
"247","AFIFY","MOHAMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","final","PB",4,14.533
"248","AFIFY","MOHAMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","PB",7,14.433
"249","AFIFY","MOHAMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","SR",26,12.8
"250","AFIFY","MOHAMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","final","PB",2,14.066
"251","AFIFY","MOHAMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","PB",3,14.033
"252","AFIFY","MOHAMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","PH",24,12.7
"253","AFIFY","MOHAMED","m","2023 Doha World Cup","EGY","1-4 Mar 2023","qual","PB",15,13.133
"254","AFIFY","MOHAMED","m","2023 Doha World Cup","EGY","1-4 Mar 2023","qual","PH",34,12.3
"255","AFZAL","MUHAMMAD","m","BIRMINGHAM 2022 Commonwealth Games","PAK","29 Jul-2 Aug 2022","qual","FX",39,8.4
"256","AFZAL","MUHAMMAD","m","BIRMINGHAM 2022 Commonwealth Games","PAK","29 Jul-2 Aug 2022","qual","SR",35,4.25
"257","AFZAL","MUHAMMAD","m","BIRMINGHAM 2022 Commonwealth Games","PAK","29 Jul-2 Aug 2022","qual","VT",18,10.55
"258","AFZAL","MUHAMMAD","m","BIRMINGHAM 2022 Commonwealth Games","PAK","29 Jul-2 Aug 2022","qual","VT",18,10.2
"259","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","FX",NA,12.467
"260","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","FX",NA,12.733
"261","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","HB",NA,12.5
"262","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","PB",NA,12.067
"263","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","SR",NA,12.9
"264","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","SR",NA,12.933
"265","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","VT",NA,12.033
"266","AGOSTINELLI","SANTIAGO","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","VT",NA,13.9
"267","AGOSTINELLI","SANTIAGO","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","FX",18,13.133
"268","AGOSTINELLI","SANTIAGO","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","HB",31,12.4
"269","AGOSTINELLI","SANTIAGO","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","PB",30,12.733
"270","AGOSTINELLI","SANTIAGO","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","SR",15,13
"271","AGOSTINELLI","SANTIAGO","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","VT",22,13.833
"272","AH CHOW","JUSTIN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","HB",26,12.1
"273","AH CHOW","JUSTIN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PB",19,13.15
"274","AH CHOW","JUSTIN","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PH",26,11.75
"275","AHMAD KOHANI","MAHDI","m","2023 Baku World Cup","IRI","9-12 Mar 2023","final","SR",2,14.5
"276","AHMAD KOHANI","MAHDI","m","2023 Baku World Cup","IRI","9-12 Mar 2023","qual","SR",2,14.5
"277","AHMAD KOHANI","MAHDI","m","2023 Cottbus World Cup","IRI","23-26 Feb 2023","final","SR",2,14.766
"278","AHMAD KOHANI","MAHDI","m","2023 Cottbus World Cup","IRI","23-26 Feb 2023","qual","SR",2,14.666
"279","AHMAD KOHANI","MAHDI","m","2023 Doha World Cup","IRI","1-4 Mar 2023","final","SR",6,14.6
"280","AHMAD KOHANI","MAHDI","m","2023 Doha World Cup","IRI","1-4 Mar 2023","qual","SR",5,14.666
"281","AHMAD KOHANI","MAHDI","m","2023 FISU World University Games","IRI","1-5 Aug 2023","final","SR",8,13.766
"282","AHMAD KOHANI","MAHDI","m","2023 FISU World University Games","IRI","1-5 Aug 2023","qual","SR",6,14.6
"283","AHMAD KOHANI","MAHDI","m","HANGZHOU 2022 19th Asian Games","IRI","24-29 Sep 2023","qual","SR",12,13.4
"284","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","FX",38,9.1
"285","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","PB",37,6.5
"286","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","PH",41,2.1
"287","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","SR",34,4.6
"288","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","AAqual","VT",NA,11.95
"289","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","VT",17,11.95
"290","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","VT",17,11.35
"291","AHMED","SHISHIR","m","BIRMINGHAM 2022 Commonwealth Games","BAN","29 Jul-2 Aug 2022","qual","HB",35,2.95
"292","AIMY","MUHAMMAD SHARUL","m","2022 Baku World Cup","MAS","31 Mar 2022 - 3 Apr 2022","qual","PH",42,10.333
"293","AIMY","MUHAMMAD SHARUL","m","2022 Baku World Cup","MAS","31 Mar 2022 - 3 Apr 2022","qual","VT",10,14.066
"294","AIMY","MUHAMMAD SHARUL","m","2022 Baku World Cup","MAS","31 Mar 2022 - 3 Apr 2022","qual","VT",10,13.9
"295","AIMY","MUHAMMAD SHARUL","m","2022 Cairo World Cup","MAS","17-20 Mar 2022","final","VT",7,14.466
"296","AIMY","MUHAMMAD SHARUL","m","2022 Cairo World Cup","MAS","17-20 Mar 2022","qual","VT",8,14.166
"297","AIMY","MUHAMMAD SHARUL","m","2022 Cairo World Cup","MAS","17-20 Mar 2022","final","VT",7,12.733
"298","AIMY","MUHAMMAD SHARUL","m","2022 Cairo World Cup","MAS","17-20 Mar 2022","qual","VT",8,12.733
"299","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","FX",14,13.633
"300","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","HB",55,10.533
"301","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","PB",31,12.733
"302","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","PH",20,12.8
"303","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","SR",48,11.333
"304","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","VT",4,14.2
"305","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","final","VT",6,12.933
"306","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","VT",4,14.566
"307","AIMY","MUHAMMAD SHARUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","final","VT",6,14.3
"308","AIMY","MUHAMMAD SHARUL","m","2023 Cottbus World Cup","MAS","23-26 Feb 2023","qual","PH",38,12.833
"309","AIMY","MUHAMMAD SHARUL","m","2023 Cottbus World Cup","MAS","23-26 Feb 2023","qual","VT",18,14.1
"310","AIMY","MUHAMMAD SHARUL","m","2023 Cottbus World Cup","MAS","23-26 Feb 2023","qual","VT",18,13.4
"311","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","qual","FX",33,10.9
"312","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","qual","PH",23,12
"313","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","final","VT",7,13.866
"314","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","qual","VT",7,14
"315","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","final","VT",7,13.533
"316","AIMY","MUHAMMAD SHARUL","m","BIRMINGHAM 2022 Commonwealth Games","MAS","29 Jul-2 Aug 2022","qual","VT",7,13.9
"317","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","FX",129,10.6
"318","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","HB",119,11.666
"319","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","PB",91,13
"320","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","PH",138,4.533
"321","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","SR",118,11.766
"322","AKHMEJANOV","EMIL","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","VT",112,13.1
"323","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","HB",19,11.3
"324","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","PB",15,12.75
"325","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","VT",5,14.35
"326","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","VT",8,14.45
"327","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","VT",5,13.05
"328","AKHMEJANOV","EMIL","m","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","VT",8,13.1
"329","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","FX",26,11.35
"330","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","HB",29,9
"331","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","PB",20,13.1
"332","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","PH",22,12.6
"333","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","final","VT",3,14.166
"334","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","VT",5,13.95
"335","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","qual","VT",5,14.2
"336","AKHMEJANOV","EMIL","m","2023 Osijek World Challenge Cup","KAZ","8-11 Jun 2023","final","VT",3,14.4
"337","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","final","FX",3,13.8
"338","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","FX",8,13
"339","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","HB",16,12.45
"340","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","PB",17,12.4
"341","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","PH",21,11
"342","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","final","VT",5,13.033
"343","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","VT",4,14.2
"344","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","final","VT",5,14.166
"345","AKHMEJANOV","EMIL","m","2023 Varna World Challenge Cup","KAZ","25-28 May 2023","qual","VT",4,14.15
"346","AKHMEJANOV","EMIL","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","FX",38,2.1
"347","AKHMEJANOV","EMIL","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","PB",23,12.933
"348","AKHMEJANOV","EMIL","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","PH",28,11.433
"349","AKHMEJANOV","EMIL","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","SR",27,12.2
"350","AKHMEJANOV ","AKHMEJANOV ","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","HB",15,12.6
"351","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","FX",22,11.4
"352","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","FX",34,12.1
"353","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","HB",18,12.4
"354","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","HB",30,12.433
"355","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","PB",17,12.066
"356","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","PB",34,12.3
"357","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","PH",3,12.733
"358","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","PH",37,11.133
"359","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","SR",6,13.166
"360","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","SR",27,12.566
"361","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","AAfinal","VT",20,12.766
"362","ALARCON","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","VT",29,13.766
"363","ALARCON LUQUE","EDWARD DANIEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PER","26-28 May 2023","TeamQual","FX",NA,12.967
"364","ALARCON LUQUE","EDWARD DANIEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PER","26-28 May 2023","TeamQual","HB",NA,12.067
"365","ALARCON LUQUE","EDWARD DANIEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PER","26-28 May 2023","TeamQual","PB",NA,11.867
"366","ALARCON LUQUE","EDWARD DANIEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PER","26-28 May 2023","TeamQual","SR",NA,12.7
"367","ALARCON LUQUE","EDWARD DANIEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PER","26-28 May 2023","TeamQual","VT",NA,12.9
"368","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","FX",93,12.566
"369","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","HB",63,12.966
"370","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","PB",105,12.7
"371","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","PH",132,9.5
"372","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","SR",67,12.866
"373","ALEKSANDROV","YORDAN","m","2022 51st FIG Artistic Gymnastics World Championships","BUL","29 Oct 2022 - 6 Nov 2022","qual","VT",109,13.2
"374","ALEKSANDROV","YORDAN","m","2022 Mersin World Challenge Cup","BUL","7-9 Oct 2022","final","HB",3,13.7
"375","ALEKSANDROV","YORDAN","m","2022 Mersin World Challenge Cup","BUL","7-9 Oct 2022","qual","HB",3,13.3
"376","ALEKSANDROV","YORDAN","m","2022 Mersin World Challenge Cup","BUL","7-9 Oct 2022","qual","PB",13,12.9
