,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
188,1220,1220,1221,2023 Winter Cup,USA,AAfinal,UB,7.0,0.8503184713375797,0.5856980703745743,DULCY CAYLOR,-0.028276233668511237
189,1221,1221,1222,2023 Winter Cup,USA,AAfinal,VT,,0.8535031847133758,0.5856980703745743,DULCY CAYLOR,0.00942541122283708
190,1222,1222,1223,2023 Senior European Championships,SUI,qual,BB,44.0,0.7303184713375797,0.5187287173666288,CATERINA CEREGHETTI,0.0
191,1223,1223,1224,2023 Senior European Championships,SUI,qual,FX,38.0,0.7770700636942675,0.5187287173666288,CATERINA CEREGHETTI,0.0
192,1224,1224,1225,2023 Senior European Championships,SUI,qual,UB,67.0,0.7409554140127388,0.5187287173666288,CATERINA CEREGHETTI,0.0
193,1225,1225,1226,2023 Senior European Championships,SUI,qual,VT,55.0,0.8194904458598726,0.5187287173666288,CATERINA CEREGHETTI,0.0
194,1233,1233,1234,2023 Baku World Cup,HKG,qual,BB,20.0,0.7409554140127388,0.5539160045402951,CHEUK LAM CHAN,0.022255218919041517
195,1234,1234,1235,2023 Baku World Cup,HKG,qual,FX,30.0,0.7197452229299364,0.5539160045402951,CHEUK LAM CHAN,-0.014216661927778793
196,1250,1250,1251,2023 10th Senior Artistic Gymnastics Asian Championships,HKG,qual,BB,25.0,0.717579617834395,0.44948921679909193,CHEUK LAM CHARLIE CHAN,-0.0012505685109331821
197,1251,1251,1252,2023 10th Senior Artistic Gymnastics Asian Championships,HKG,qual,FX,28.0,0.7473248407643313,0.44948921679909193,CHEUK LAM CHARLIE CHAN,0.0
198,1252,1252,1253,2023 10th Senior Artistic Gymnastics Asian Championships,HKG,qual,UB,45.0,0.5222929936305732,0.44948921679909193,CHEUK LAM CHARLIE CHAN,0.0
199,1253,1253,1254,2023 10th Senior Artistic Gymnastics Asian Championships,HKG,qual,VT,14.0,0.7770700636942675,0.44948921679909193,CHEUK LAM CHARLIE CHAN,0.0006159516546390085
200,1254,1254,1255,2023 10th Senior Artistic Gymnastics Asian Championships,HKG,qual,VT,14.0,0.7621656050955414,0.44948921679909193,CHEUK LAM CHARLIE CHAN,0.0006159516546390085
201,1256,1256,1257,2023 Senior European Championships,CYP,qual,BB,121.0,0.4840764331210191,0.5187287173666288,GEORGIA CHARALAMPOUS,0.0
202,1257,1257,1258,2023 Senior European Championships,CYP,qual,FX,117.0,0.628407643312102,0.5187287173666288,GEORGIA CHARALAMPOUS,0.0
203,1258,1258,1259,2023 Senior European Championships,CYP,qual,UB,86.0,0.6984713375796178,0.5187287173666288,GEORGIA CHARALAMPOUS,0.0
204,1259,1259,1260,2023 Senior European Championships,CYP,qual,VT,115.0,0.7261146496815287,0.5187287173666288,GEORGIA CHARALAMPOUS,0.0
205,1337,1337,1338,2023 Winter Cup,USA,AAfinal,BB,30.0,0.5987261146496816,0.5856980703745743,CHLOE CHO,0.051839761725603936
206,1338,1338,1339,2023 Winter Cup,USA,AAfinal,FX,26.0,0.7261146496815287,0.5856980703745743,CHLOE CHO,0.04005799769705716
207,1339,1339,1340,2023 Winter Cup,USA,AAfinal,UB,19.0,0.7643312101910829,0.5856980703745743,CHLOE CHO,-0.049483408919894244
208,1340,1340,1341,2023 Winter Cup,USA,AAfinal,VT,,0.821656050955414,0.5856980703745743,CHLOE CHO,0.0023563528057088438
209,1341,1341,1342,2023 FISU World University Games,KOR,qual,BB,19.0,0.7430573248407644,0.38024971623155507,DASOL CHOI,0.0
210,1342,1342,1343,2023 FISU World University Games,KOR,qual,FX,40.0,0.6857324840764332,0.38024971623155507,DASOL CHOI,0.0
211,1343,1343,1344,2023 FISU World University Games,KOR,qual,UB,44.0,0.5583439490445861,0.38024971623155507,DASOL CHOI,0.0
212,1344,1344,1345,2023 FISU World University Games,KOR,qual,VT,32.0,0.7643312101910829,0.38024971623155507,DASOL CHOI,0.0
213,1349,1349,1350,2023 Winter Cup,USA,AAfinal,BB,27.0,0.6624203821656052,0.5856980703745743,NORAH CHRISTIAN,0.00471270561141854
214,1350,1350,1351,2023 Winter Cup,USA,AAfinal,FX,24.0,0.7292993630573248,0.5856980703745743,NORAH CHRISTIAN,-0.016494469639964465
215,1351,1351,1352,2023 Winter Cup,USA,AAfinal,UB,28.0,0.7133757961783439,0.5856980703745743,NORAH CHRISTIAN,0.08011599539411518
216,1352,1352,1353,2023 Winter Cup,USA,AAfinal,VT,,0.7579617834394905,0.5856980703745743,NORAH CHRISTIAN,0.0471270561141854
217,1365,1365,1366,2022 Doha World Cup,UZB,qual,VT,3.0,0.8067515923566879,0.9682179341657208,OKSANA CHUSOVITINA,-0.004661200632058005
218,1366,1366,1367,2022 Doha World Cup,UZB,final,VT,1.0,0.8662420382165605,0.9682179341657208,OKSANA CHUSOVITINA,-0.004661200632058005
219,1367,1367,1368,2022 Doha World Cup,UZB,qual,VT,3.0,0.8428662420382166,0.9682179341657208,OKSANA CHUSOVITINA,-0.004661200632058005
220,1368,1368,1369,2022 Doha World Cup,UZB,final,VT,1.0,0.844968152866242,0.9682179341657208,OKSANA CHUSOVITINA,-0.004661200632058005
221,1369,1369,1370,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,33.0,0.694267515923567,0.44948921679909193,OKSANA CHUSOVITINA,-0.04014661705257664
222,1370,1370,1371,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,26.0,0.7579617834394905,0.44948921679909193,OKSANA CHUSOVITINA,0.08390161137705775
223,1371,1371,1372,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,24.0,0.7239490445859873,0.44948921679909193,OKSANA CHUSOVITINA,0.1390760405978411
224,1372,1372,1373,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,5.0,0.7982802547770701,0.44948921679909193,OKSANA CHUSOVITINA,-0.004661200632058005
225,1373,1373,1374,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,VT,2.0,0.868343949044586,0.44948921679909193,OKSANA CHUSOVITINA,-0.004661200632058005
226,1374,1374,1375,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,VT,2.0,0.8535031847133758,0.44948921679909193,OKSANA CHUSOVITINA,-0.004661200632058005
227,1375,1375,1376,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,5.0,0.8513375796178344,0.44948921679909193,OKSANA CHUSOVITINA,-0.004661200632058005
228,1376,1376,1377,2023 Baku World Cup,UZB,qual,BB,25.0,0.7218471337579618,0.5539160045402951,OKSANA CHUSOVITINA,-0.04014661705257664
229,1377,1377,1378,2023 Baku World Cup,UZB,final,VT,2.0,0.868343949044586,0.5539160045402951,OKSANA CHUSOVITINA,-0.004661200632058005
230,1378,1378,1379,2023 Baku World Cup,UZB,qual,VT,2.0,0.8173885350318472,0.5539160045402951,OKSANA CHUSOVITINA,-0.004661200632058005
231,1379,1379,1380,2023 Baku World Cup,UZB,final,VT,2.0,0.8428662420382166,0.5539160045402951,OKSANA CHUSOVITINA,-0.004661200632058005
232,1380,1380,1381,2023 Baku World Cup,UZB,qual,VT,2.0,0.8407643312101911,0.5539160045402951,OKSANA CHUSOVITINA,-0.004661200632058005
233,1403,1403,1404,2022 Doha World Cup,MLT,qual,VT,11.0,0.6538853503184714,0.9682179341657208,TARA VELLA CLARK,0.03159976219401821
234,1423,1423,1424,2023 FISU World University Games,RSA,qual,BB,34.0,0.6581528662420383,0.38024971623155507,LISA CONRADIE,0.0
235,1424,1424,1425,2023 FISU World University Games,RSA,qual,FX,38.0,0.6878980891719746,0.38024971623155507,LISA CONRADIE,0.0
236,1425,1425,1426,2023 FISU World University Games,RSA,qual,UB,27.0,0.694267515923567,0.38024971623155507,LISA CONRADIE,0.0
237,1426,1426,1427,2023 FISU World University Games,RSA,qual,VT,39.0,0.7494267515923567,0.38024971623155507,LISA CONRADIE,0.0
238,1434,1434,1435,2023 Senior European Championships,ROU,qual,UB,35.0,0.8067515923566879,0.5187287173666288,LILIA COSMAN,0.020460842852921532
239,1435,1435,1436,2023 Senior European Championships,ROU,qual,VT,30.0,0.8385987261146497,0.5187287173666288,LILIA COSMAN,0.026036004393226907
240,1444,1444,1445,2023 Baku World Cup,POR,qual,BB,28.0,0.7197452229299364,0.5539160045402951,MAFALDA COSTA,0.005751285961692353
241,1445,1445,1446,2023 Baku World Cup,POR,qual,FX,20.0,0.7643312101910829,0.5539160045402951,MAFALDA COSTA,0.0028648727824154116
242,1446,1446,1447,2023 Baku World Cup,POR,qual,UB,30.0,0.5264968152866242,0.5539160045402951,MAFALDA COSTA,0.031578221797158385
243,1447,1447,1448,2023 Baku World Cup,POR,qual,VT,17.0,0.7473248407643313,0.5539160045402951,MAFALDA COSTA,0.007194492551330397
244,1448,1448,1449,2023 Baku World Cup,POR,qual,VT,17.0,0.7452229299363057,0.5539160045402951,MAFALDA COSTA,0.007194492551330397
245,1449,1449,1450,2023 Senior European Championships,POR,qual,BB,66.0,0.6963694267515924,0.5187287173666288,MAFALDA COSTA,0.005751285961692353
246,1450,1450,1451,2023 Senior European Championships,POR,qual,FX,54.0,0.7621656050955414,0.5187287173666288,MAFALDA COSTA,0.0028648727824154116
247,1451,1451,1452,2023 Senior European Championships,POR,qual,UB,72.0,0.7282165605095542,0.5187287173666288,MAFALDA COSTA,0.031578221797158385
248,1452,1452,1453,2023 Senior European Championships,POR,qual,VT,79.0,0.7855414012738854,0.5187287173666288,MAFALDA COSTA,0.007194492551330397
249,1453,1453,1454,2023 FISU World University Games,SLO,qual,UB,20.0,0.7536942675159236,0.38024971623155507,LARA CRNJAC,0.06991800948088202
250,1454,1454,1455,2023 Osijek World Challenge Cup,SLO,qual,UB,17.0,0.7218471337579618,0.44948921679909193,LARA CRNJAC,0.06991800948088202
251,1479,1479,1480,2023 Senior European Championships,HUN,qual,BB,73.0,0.6772611464968152,0.5187287173666288,BETTINA LILI CZIFRA,0.1244933571950242
252,1480,1480,1481,2023 Senior European Championships,HUN,qual,FX,43.0,0.7728025477707006,0.5187287173666288,BETTINA LILI CZIFRA,0.0
253,1481,1481,1482,2023 Senior European Championships,HUN,qual,UB,42.0,0.8003821656050957,0.5187287173666288,BETTINA LILI CZIFRA,0.009310519772309926
254,1482,1482,1483,2023 Senior European Championships,HUN,qual,VT,78.0,0.7919108280254777,0.5187287173666288,BETTINA LILI CZIFRA,0.06690193848366706
255,1522,1522,1523,2023 Senior European Championships,ITA,AAfinal,BB,6.0,0.8280254777070064,0.5187287173666288,ALICE D AMATO,0.0
256,1523,1523,1524,2023 Senior European Championships,ITA,final,BB,5.0,0.8471337579617835,0.5187287173666288,ALICE D AMATO,0.0
257,1524,1524,1525,2023 Senior European Championships,ITA,qual,BB,6.0,0.8301273885350319,0.5187287173666288,ALICE D AMATO,0.0
258,1525,1525,1526,2023 Senior European Championships,ITA,AAfinal,FX,5.0,0.8343949044585988,0.5187287173666288,ALICE D AMATO,-0.004308079372054309
259,1526,1526,1527,2023 Senior European Championships,ITA,final,FX,5.0,0.8556050955414013,0.5187287173666288,ALICE D AMATO,-0.004308079372054309
260,1527,1527,1528,2023 Senior European Championships,ITA,qual,FX,5.0,0.8513375796178344,0.5187287173666288,ALICE D AMATO,-0.004308079372054309
261,1528,1528,1529,2023 Senior European Championships,ITA,AAfinal,UB,1.0,0.9171974522292994,0.5187287173666288,ALICE D AMATO,-0.02584847623232585
262,1529,1529,1530,2023 Senior European Championships,ITA,final,UB,1.0,0.9214012738853503,0.5187287173666288,ALICE D AMATO,-0.02584847623232585
263,1530,1530,1531,2023 Senior European Championships,ITA,qual,UB,1.0,0.9235668789808917,0.5187287173666288,ALICE D AMATO,-0.02584847623232585
264,1531,1531,1532,2023 Senior European Championships,ITA,AAfinal,VT,4.0,0.89171974522293,0.5187287173666288,ALICE D AMATO,0.007194492551330397
265,1532,1532,1533,2023 Senior European Championships,ITA,qual,VT,5.0,0.89171974522293,0.5187287173666288,ALICE D AMATO,0.007194492551330397
266,1551,1551,1552,2023 Senior European Championships,ITA,qual,BB,16.0,0.7961783439490446,0.5187287173666288,ASIA D AMATO,-0.0351028689574794
267,1552,1552,1553,2023 Senior European Championships,ITA,qual,UB,7.0,0.9022929936305734,0.5187287173666288,ASIA D AMATO,0.00933736314268951
268,1553,1553,1554,2023 Senior European Championships,ITA,final,VT,2.0,0.89171974522293,0.5187287173666288,ASIA D AMATO,-0.042123442748975275
269,1554,1554,1555,2023 Senior European Championships,ITA,qual,VT,7.0,0.8874522292993631,0.5187287173666288,ASIA D AMATO,-0.042123442748975275
270,1555,1555,1556,2023 Senior European Championships,ITA,qual,VT,3.0,0.8874522292993631,0.5187287173666288,ASIA D AMATO,-0.042123442748975275
271,1556,1556,1557,2023 Senior European Championships,ITA,final,VT,2.0,0.8407643312101911,0.5187287173666288,ASIA D AMATO,-0.042123442748975275
272,1557,1557,1558,2023 Senior European Championships,ITA,qual,VT,3.0,0.821656050955414,0.5187287173666288,ASIA D AMATO,-0.042123442748975275
273,1560,1560,1561,2023 Baku World Cup,NOR,qual,VT,,0.736687898089172,0.5539160045402951,AMALIE DALENE,0.0
274,1611,1611,1612,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,BB,39.0,0.6517834394904459,0.44948921679909193,PRANATI DAS,0.017901309101390112
275,1612,1612,1613,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,24.0,0.760063694267516,0.44948921679909193,PRANATI DAS,0.03192322223563777
276,1620,1620,1621,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,40.0,0.6921019108280255,0.44948921679909193,NAMUUNTSETSEG DAVAANYAM,0.0
277,1621,1621,1622,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,UB,46.0,0.48617834394904463,0.44948921679909193,NAMUUNTSETSEG DAVAANYAM,0.0
278,1641,1641,1642,2023 Baku World Cup,MON,qual,BB,44.0,0.6369426751592357,0.5539160045402951,JOANA DE FREITAS,-0.02457200827023515
279,1642,1642,1643,2023 Baku World Cup,MON,qual,FX,33.0,0.6857324840764332,0.5539160045402951,JOANA DE FREITAS,0.033944474281882575
280,1643,1643,1644,2023 Baku World Cup,MON,qual,VT,22.0,0.7494267515923567,0.5539160045402951,JOANA DE FREITAS,0.03861315585322776
281,1646,1646,1647,2023 Senior European Championships,MON,qual,BB,106.0,0.5923566878980893,0.5187287173666288,JOANA DE FREITAS,-0.02457200827023515
282,1647,1647,1648,2023 Senior European Championships,MON,qual,FX,83.0,0.7261146496815287,0.5187287173666288,JOANA DE FREITAS,0.033944474281882575
283,1648,1648,1649,2023 Senior European Championships,MON,qual,UB,94.0,0.6602547770700637,0.5187287173666288,JOANA DE FREITAS,0.04914401654047115
284,1649,1649,1650,2023 Senior European Championships,MON,qual,VT,71.0,0.8067515923566879,0.5187287173666288,JOANA DE FREITAS,0.03861315585322776
285,1668,1668,1669,2023 FISU World University Games,ARG,qual,BB,21.0,0.7409554140127388,0.38024971623155507,LARA ALBERTINA DEMARSICO,0.0
286,1669,1669,1670,2023 FISU World University Games,ARG,qual,FX,28.0,0.7239490445859873,0.38024971623155507,LARA ALBERTINA DEMARSICO,0.0
287,1670,1670,1671,2023 FISU World University Games,ARG,qual,UB,30.0,0.6836305732484077,0.38024971623155507,LARA ALBERTINA DEMARSICO,0.0
288,1671,1671,1672,2023 FISU World University Games,ARG,qual,VT,41.0,0.7430573248407644,0.38024971623155507,LARA ALBERTINA DEMARSICO,0.0
289,1730,1730,1731,2023 Baku World Cup,FRA,final,VT,1.0,0.9129299363057325,0.5539160045402951,COLINE DEVILLARD,-0.026501415823728183
290,1731,1731,1732,2023 Baku World Cup,FRA,qual,VT,7.0,0.8046496815286625,0.5539160045402951,COLINE DEVILLARD,-0.026501415823728183
291,1732,1732,1733,2023 Baku World Cup,FRA,final,VT,1.0,0.8301273885350319,0.5539160045402951,COLINE DEVILLARD,-0.026501415823728183
292,1733,1733,1734,2023 Baku World Cup,FRA,qual,VT,7.0,0.802547770700637,0.5539160045402951,COLINE DEVILLARD,-0.026501415823728183
293,1740,1740,1741,2023 Senior European Championships,FRA,qual,BB,18.0,0.7855414012738854,0.5187287173666288,COLINE DEVILLARD,-0.07346804002678194
294,1741,1741,1742,2023 Senior European Championships,FRA,final,VT,1.0,0.9108280254777071,0.5187287173666288,COLINE DEVILLARD,-0.026501415823728183
295,1742,1742,1743,2023 Senior European Championships,FRA,qual,VT,1.0,0.915031847133758,0.5187287173666288,COLINE DEVILLARD,-0.026501415823728183
296,1743,1743,1744,2023 Senior European Championships,FRA,final,VT,1.0,0.8471337579617835,0.5187287173666288,COLINE DEVILLARD,-0.026501415823728183
297,1744,1744,1745,2023 Senior European Championships,FRA,qual,VT,1.0,0.8513375796178344,0.5187287173666288,COLINE DEVILLARD,-0.026501415823728183
298,1821,1821,1822,2023 Senior European Championships,CYP,qual,BB,115.0,0.5583439490445861,0.5187287173666288,EVANGELINA DIMITRIOU,0.0
299,1822,1822,1823,2023 Senior European Championships,CYP,qual,FX,73.0,0.7430573248407644,0.5187287173666288,EVANGELINA DIMITRIOU,0.0
300,1823,1823,1824,2023 Senior European Championships,CYP,qual,UB,118.0,0.46070063694267516,0.5187287173666288,EVANGELINA DIMITRIOU,0.0
301,1824,1824,1825,2023 Senior European Championships,CYP,qual,VT,102.0,0.7557961783439491,0.5187287173666288,EVANGELINA DIMITRIOU,0.0
302,1833,1833,1834,2022 U.S. Classic,USA,AAfinal,BB,13.0,0.7133757961783439,0.8297389330306469,AMELIA DISIDORE,0.017966111227413425
303,1834,1834,1835,2022 U.S. Classic,USA,AAfinal,FX,5.0,0.7993630573248408,0.8297389330306469,AMELIA DISIDORE,0.017184975956656245
304,1835,1835,1836,2022 U.S. Classic,USA,AAfinal,UB,12.0,0.7356687898089173,0.8297389330306469,AMELIA DISIDORE,0.04218130462088343
305,1836,1836,1837,2022 U.S. Classic,USA,AAfinal,VT,,0.8630573248407644,0.8297389330306469,AMELIA DISIDORE,0.013279299602870349
306,1853,1853,1854,2023 Winter Cup,USA,AAfinal,BB,16.0,0.7515923566878981,0.5856980703745743,AMELIA DISIDORE,0.017966111227413425
307,1854,1854,1855,2023 Winter Cup,USA,AAfinal,FX,4.0,0.8407643312101911,0.5856980703745743,AMELIA DISIDORE,0.017184975956656245
308,1855,1855,1856,2023 Winter Cup,USA,AAfinal,UB,27.0,0.7197452229299364,0.5856980703745743,AMELIA DISIDORE,0.04218130462088343
309,1856,1856,1857,2023 Winter Cup,USA,AAfinal,VT,,0.8821656050955414,0.5856980703745743,AMELIA DISIDORE,0.013279299602870349
310,1857,1857,1858,2023 Winter Cup,USA,AAfinal,UB,32.0,0.5955414012738853,0.5856980703745743,GABBY DISIDORE,0.0
311,1911,1911,1912,2023 Senior European Championships,GBR,final,UB,2.0,0.9065605095541402,0.5187287173666288,REBECCA DOWNIE,0.016499943994967875
312,1912,1912,1913,2023 Senior European Championships,GBR,qual,UB,4.0,0.915031847133758,0.5187287173666288,REBECCA DOWNIE,0.016499943994967875
313,1917,1917,1918,2023 Winter Cup,USA,AAfinal,BB,29.0,0.6146496815286625,0.5856980703745743,AMARI DRAYTON,0.0
314,1918,1918,1919,2023 Winter Cup,USA,AAfinal,FX,23.0,0.7324840764331211,0.5856980703745743,AMARI DRAYTON,0.0
315,1919,1919,1920,2023 Winter Cup,USA,AAfinal,UB,20.0,0.7547770700636943,0.5856980703745743,AMARI DRAYTON,0.0
316,1920,1920,1921,2023 Winter Cup,USA,AAfinal,VT,,0.8407643312101911,0.5856980703745743,AMARI DRAYTON,0.0
317,1923,1923,1924,2023 Senior European Championships,CZE,qual,BB,83.0,0.6496815286624203,0.5187287173666288,ELISKA DRNCOVA,-0.2697792321074877
318,1924,1924,1925,2023 Senior European Championships,CZE,qual,FX,53.0,0.7621656050955414,0.5187287173666288,ELISKA DRNCOVA,0.0
319,1925,1925,1926,2023 Senior European Championships,CZE,qual,UB,47.0,0.7919108280254777,0.5187287173666288,ELISKA DRNCOVA,0.1687204522344251
320,1926,1926,1927,2023 Senior European Championships,CZE,qual,VT,88.0,0.7749044585987261,0.5187287173666288,ELISKA DRNCOVA,0.0
321,1927,1927,1928,2023 FISU World University Games,CHN,qual,FX,16.0,0.7664331210191083,0.38024971623155507,SIYU DU,0.0
322,1928,1928,1929,2023 FISU World University Games,CHN,final,UB,1.0,0.8810828025477707,0.38024971623155507,SIYU DU,0.0
323,1929,1929,1930,2023 FISU World University Games,CHN,qual,UB,1.0,0.915031847133758,0.38024971623155507,SIYU DU,0.0
324,1930,1930,1931,2023 FISU World University Games,CHN,qual,VT,8.0,0.8343949044585988,0.38024971623155507,SIYU DU,0.0
325,1961,1961,1962,2023 FISU World University Games,AUS,qual,BB,24.0,0.7345859872611465,0.38024971623155507,AMANDA EDWARDS,0.0
326,1962,1962,1963,2023 FISU World University Games,AUS,AAfinal,BB,7.0,0.7834394904458599,0.38024971623155507,AMANDA EDWARDS,0.0
327,1963,1963,1964,2023 FISU World University Games,AUS,qual,FX,18.0,0.7557961783439491,0.38024971623155507,AMANDA EDWARDS,0.0
328,1964,1964,1965,2023 FISU World University Games,AUS,AAfinal,FX,7.0,0.7728025477707006,0.38024971623155507,AMANDA EDWARDS,0.0
329,1965,1965,1966,2023 FISU World University Games,AUS,qual,UB,31.0,0.6793630573248408,0.38024971623155507,AMANDA EDWARDS,0.0
