Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
225,2023 Tel Aviv World Challenge Cup,RSA,qual,UB,5.0,11.867,396,CALEIGH ANDERS,0.0076086956521739055
226,2022 51st FIG Artistic Gymnastics World Championships,BRA,AAfinal,BB,3.0,13.533,639,REBECA ANDRADE,9.041095890411301e-05
227,2022 51st FIG Artistic Gymnastics World Championships,BRA,final,BB,8.0,12.733,639,REBECA ANDRADE,9.041095890411301e-05
228,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,BB,8.0,13.4,639,REBECA ANDRADE,9.041095890411301e-05
229,2022 51st FIG Artistic Gymnastics World Championships,BRA,TeamFinal,BB,,12.833,639,REBECA ANDRADE,9.041095890411301e-05
230,2022 51st FIG Artistic Gymnastics World Championships,BRA,AAfinal,FX,2.0,14.4,639,REBECA ANDRADE,0.0007940298507462687
231,2022 51st FIG Artistic Gymnastics World Championships,BRA,final,FX,3.0,13.733,639,REBECA ANDRADE,0.0007940298507462687
232,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,FX,2.0,14.2,639,REBECA ANDRADE,0.0007940298507462687
233,2022 51st FIG Artistic Gymnastics World Championships,BRA,TeamFinal,FX,,14.066,639,REBECA ANDRADE,0.0007940298507462687
234,2022 51st FIG Artistic Gymnastics World Championships,BRA,AAfinal,UB,5.0,13.8,639,REBECA ANDRADE,-0.0007594936708860732
235,2022 51st FIG Artistic Gymnastics World Championships,BRA,final,UB,8.0,12.8,639,REBECA ANDRADE,-0.0007594936708860732
236,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,UB,3.0,14.666,639,REBECA ANDRADE,-0.0007594936708860732
237,2022 51st FIG Artistic Gymnastics World Championships,BRA,TeamFinal,UB,,14.633,639,REBECA ANDRADE,-0.0007594936708860732
238,2022 51st FIG Artistic Gymnastics World Championships,BRA,AAfinal,VT,1.0,15.166,639,REBECA ANDRADE,-0.0017342465753424682
239,2022 51st FIG Artistic Gymnastics World Championships,BRA,TeamFinal,VT,,15.166,639,REBECA ANDRADE,-0.0017342465753424682
240,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,VT,1.0,15.066,639,REBECA ANDRADE,-0.0017342465753424682
241,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,VT,12.0,15.066,639,REBECA ANDRADE,-0.0017342465753424682
242,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,VT,12.0,11.466,639,REBECA ANDRADE,-0.0017342465753424682
243,2022 Paris World Challenge Cup,BRA,qual,UB,1.0,14.6,669,REBECA ANDRADE,-0.0007594936708860732
244,2022 Paris World Challenge Cup,BRA,final,UB,2.0,14.65,669,REBECA ANDRADE,-0.0007594936708860732
245,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,BB,10.0,13.5,304,REBECA ANDRADE,9.041095890411301e-05
246,2023 52nd FIG Artistic Gymnastics World Championships,BRA,final,BB,3.0,14.3,304,REBECA ANDRADE,9.041095890411301e-05
247,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,BB,9.0,13.8,304,REBECA ANDRADE,9.041095890411301e-05
248,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,BB,,13.133,304,REBECA ANDRADE,9.041095890411301e-05
249,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,FX,2.0,14.066,304,REBECA ANDRADE,0.0007940298507462687
250,2023 52nd FIG Artistic Gymnastics World Championships,BRA,final,FX,2.0,14.5,304,REBECA ANDRADE,0.0007940298507462687
251,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,FX,3.0,14.033,304,REBECA ANDRADE,0.0007940298507462687
252,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,FX,,14.666,304,REBECA ANDRADE,0.0007940298507462687
253,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,UB,5.0,14.5,304,REBECA ANDRADE,-0.0007594936708860732
254,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,UB,15.0,13.866,304,REBECA ANDRADE,-0.0007594936708860732
255,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,UB,,14.4,304,REBECA ANDRADE,-0.0007594936708860732
256,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,VT,2.0,14.7,304,REBECA ANDRADE,-0.0017342465753424682
257,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,VT,,14.9,304,REBECA ANDRADE,-0.0017342465753424682
258,2023 52nd FIG Artistic Gymnastics World Championships,BRA,final,VT,1.0,15.0,304,REBECA ANDRADE,-0.0017342465753424682
259,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,VT,2.0,14.9,304,REBECA ANDRADE,-0.0017342465753424682
260,2023 52nd FIG Artistic Gymnastics World Championships,BRA,final,VT,1.0,14.5,304,REBECA ANDRADE,-0.0017342465753424682
261,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,VT,2.0,14.366,304,REBECA ANDRADE,-0.0017342465753424682
262,SANTIAGO 2023 XIX Pan American Games,BRA,final,BB,1.0,14.166,274,REBECA ANDRADE,9.041095890411301e-05
263,SANTIAGO 2023 XIX Pan American Games,BRA,qual,BB,2.0,13.566,274,REBECA ANDRADE,9.041095890411301e-05
264,SANTIAGO 2023 XIX Pan American Games,BRA,final,UB,2.0,14.333,274,REBECA ANDRADE,-0.0007594936708860732
265,SANTIAGO 2023 XIX Pan American Games,BRA,qual,UB,2.0,14.3,274,REBECA ANDRADE,-0.0007594936708860732
266,SANTIAGO 2023 XIX Pan American Games,BRA,final,VT,1.0,15.333,274,REBECA ANDRADE,-0.0017342465753424682
267,SANTIAGO 2023 XIX Pan American Games,BRA,qual,VT,1.0,15.1,274,REBECA ANDRADE,-0.0017342465753424682
268,SANTIAGO 2023 XIX Pan American Games,BRA,final,VT,1.0,14.633,274,REBECA ANDRADE,-0.0017342465753424682
269,SANTIAGO 2023 XIX Pan American Games,BRA,qual,VT,1.0,14.533,274,REBECA ANDRADE,-0.0017342465753424682
270,2022 Senior European Championships,ITA,qual,BB,21.0,12.666,700,ANGELA ANDREOLI,0.0009267676767676746
271,2022 Senior European Championships,ITA,final,FX,3.0,13.866,700,ANGELA ANDREOLI,-0.0035637860082304513
272,2022 Senior European Championships,ITA,qual,FX,3.0,13.633,700,ANGELA ANDREOLI,-0.0035637860082304513
273,2022 Senior European Championships,ITA,qual,VT,26.0,13.133,700,ANGELA ANDREOLI,-0.0035679012345678977
274,2022 Senior European Championships,ITA,qual,VT,13.0,13.133,700,ANGELA ANDREOLI,-0.0035679012345678977
275,2022 Senior European Championships,ITA,qual,VT,13.0,12.633,700,ANGELA ANDREOLI,-0.0035679012345678977
276,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,BB,24.0,13.2,304,ANGELA ANDREOLI,0.0009267676767676746
277,2023 52nd FIG Artistic Gymnastics World Championships,ITA,TeamFinal,BB,,13.033,304,ANGELA ANDREOLI,0.0009267676767676746
278,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,UB,61.0,12.666,304,ANGELA ANDREOLI,0
279,2023 Senior European Championships,ITA,qual,FX,11.0,13.0,457,ANGELA ANDREOLI,-0.0035637860082304513
280,2023 Senior European Championships,ITA,qual,VT,43.0,13.033,457,ANGELA ANDREOLI,-0.0035679012345678977
281,2023 Senior European Championships,ITA,qual,VT,10.0,13.033,457,ANGELA ANDREOLI,-0.0035679012345678977
282,2023 Senior European Championships,ITA,qual,VT,10.0,12.266,457,ANGELA ANDREOLI,-0.0035679012345678977
283,2023 Core Hydration Classic,USA,AAfinal,BB,33.0,9.7,335,LEIGH ANNE ELLIOTT,0
284,2023 Core Hydration Classic,USA,AAfinal,FX,26.0,9.0,335,LEIGH ANNE ELLIOTT,0
285,2023 Core Hydration Classic,USA,AAfinal,UB,23.0,12.25,335,LEIGH ANNE ELLIOTT,0
286,2023 Core Hydration Classic,USA,AAfinal,VT,,12.85,335,LEIGH ANNE ELLIOTT,0
287,2023 FISU World University Games,FIN,qual,BB,25.0,11.333,335,MINEA AINO MAIJA ANTILA,0
288,2023 FISU World University Games,FIN,qual,UB,35.0,10.3,335,MINEA AINO MAIJA ANTILA,0
289,2023 FISU World University Games,FIN,qual,VT,26.0,12.233,335,MINEA AINO MAIJA ANTILA,0
290,2023 Cottbus World Cup,FIN,qual,BB,25.0,11.666,516,MISELLA ANTILA,-0.0022099447513812174
291,2023 Cottbus World Cup,FIN,qual,FX,27.0,10.5,516,MISELLA ANTILA,0.00036464088397790455
292,2023 FISU World University Games,FIN,qual,BB,26.0,11.266,335,MISELLA ANTILA,-0.0022099447513812174
293,2023 FISU World University Games,FIN,qual,FX,41.0,10.566,335,MISELLA ANTILA,0.00036464088397790455
294,2023 FISU World University Games,FIN,qual,UB,41.0,9.433,335,MISELLA ANTILA,0
295,2023 FISU World University Games,FIN,qual,VT,37.0,11.866,335,MISELLA ANTILA,0
296,2023 Artistic Gymnastics Senior Pan American Championships,BOL,TeamQual,BB,,8.4,427,ARIANA PAOLA ARANIBAR RODRIGUEZ,0
297,2023 Artistic Gymnastics Senior Pan American Championships,BOL,TeamQual,FX,,9.733,427,ARIANA PAOLA ARANIBAR RODRIGUEZ,0
298,2023 Artistic Gymnastics Senior Pan American Championships,BOL,TeamQual,UB,,3.233,427,ARIANA PAOLA ARANIBAR RODRIGUEZ,0
299,2023 Artistic Gymnastics Senior Pan American Championships,BOL,TeamQual,VT,,11.0,427,ARIANA PAOLA ARANIBAR RODRIGUEZ,0
300,2022 British Gymnastics Championships,GBR,final,BB,8.0,10.3,853,SHANNON ARCHER,0.013524590163934414
301,2022 British Gymnastics Championships,GBR,qual,BB,5.0,12.5,853,SHANNON ARCHER,0.013524590163934414
302,2022 British Gymnastics Championships,GBR,final,FX,5.0,12.9,853,SHANNON ARCHER,-0.004098360655737705
303,2022 British Gymnastics Championships,GBR,qual,FX,7.0,12.65,853,SHANNON ARCHER,-0.004098360655737705
304,2022 British Gymnastics Championships,GBR,qual,UB,19.0,11.65,853,SHANNON ARCHER,0.004918032786885243
305,2022 British Gymnastics Championships,GBR,final,VT,6.0,12.35,853,SHANNON ARCHER,0.006147540983606557
306,2022 British Gymnastics Championships,GBR,qual,VT,3.0,13.85,853,SHANNON ARCHER,0.006147540983606557
307,2022 British Gymnastics Championships,GBR,final,VT,6.0,12.85,853,SHANNON ARCHER,0.006147540983606557
308,2022 British Gymnastics Championships,GBR,qual,VT,3.0,12.9,853,SHANNON ARCHER,0.006147540983606557
309,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,BB,3.0,12.7,731,SHANNON ARCHER,0.013524590163934414
310,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,BB,16.0,11.95,731,SHANNON ARCHER,0.013524590163934414
311,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,FX,13.0,11.5,731,SHANNON ARCHER,-0.004098360655737705
312,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,FX,15.0,12.4,731,SHANNON ARCHER,-0.004098360655737705
313,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,UB,12.0,11.4,731,SHANNON ARCHER,0.004918032786885243
314,BIRMINGHAM 2022 Commonwealth Games,SCO,final,UB,8.0,12.366,731,SHANNON ARCHER,0.004918032786885243
315,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,UB,11.0,12.25,731,SHANNON ARCHER,0.004918032786885243
316,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,VT,3.0,13.7,731,SHANNON ARCHER,0.006147540983606557
317,BIRMINGHAM 2022 Commonwealth Games,SCO,final,VT,3.0,13.266,731,SHANNON ARCHER,0.006147540983606557
318,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,VT,1.0,13.9,731,SHANNON ARCHER,0.006147540983606557
319,BIRMINGHAM 2022 Commonwealth Games,SCO,final,VT,3.0,12.9,731,SHANNON ARCHER,0.006147540983606557
320,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,VT,1.0,13.1,731,SHANNON ARCHER,0.006147540983606557
321,2022 51st FIG Artistic Gymnastics World Championships,UZB,qual,UB,135.0,9.933,639,DILDORA ARIPOVA,0.0007905282331511827
322,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,15.0,11.933,761,DILDORA ARIPOVA,-0.0004863387978142067
323,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,final,FX,4.0,13.2,761,DILDORA ARIPOVA,-0.00048451730418943537
324,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,12.0,12.567,761,DILDORA ARIPOVA,-0.00048451730418943537
325,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,23.0,11.067,761,DILDORA ARIPOVA,0.0007905282331511827
326,2022 Baku World Cup,UZB,qual,BB,15.0,12.133,853,DILDORA ARIPOVA,-0.0004863387978142067
327,2022 Baku World Cup,UZB,final,FX,3.0,12.866,853,DILDORA ARIPOVA,-0.00048451730418943537
328,2022 Baku World Cup,UZB,qual,FX,3.0,12.633,853,DILDORA ARIPOVA,-0.00048451730418943537
329,2022 Baku World Cup,UZB,qual,UB,13.0,12.166,853,DILDORA ARIPOVA,0.0007905282331511827
330,2022 Cairo World Cup,UZB,qual,BB,15.0,10.5,853,DILDORA ARIPOVA,-0.0004863387978142067
331,2022 Cairo World Cup,UZB,final,FX,2.0,12.6,853,DILDORA ARIPOVA,-0.00048451730418943537
332,2022 Cairo World Cup,UZB,qual,FX,2.0,12.733,853,DILDORA ARIPOVA,-0.00048451730418943537
333,2022 Cairo World Cup,UZB,final,UB,8.0,10.466,853,DILDORA ARIPOVA,0.0007905282331511827
334,2022 Cairo World Cup,UZB,qual,UB,6.0,11.333,853,DILDORA ARIPOVA,0.0007905282331511827
335,2022 Varna World Challenge Cup,UZB,qual,BB,21.0,10.8,853,DILDORA ARIPOVA,-0.0004863387978142067
336,2022 Varna World Challenge Cup,UZB,qual,FX,1.0,13.15,853,DILDORA ARIPOVA,-0.00048451730418943537
337,2022 Varna World Challenge Cup,UZB,final,FX,8.0,11.5,853,DILDORA ARIPOVA,-0.00048451730418943537
338,2022 Varna World Challenge Cup,UZB,qual,UB,10.0,12.25,853,DILDORA ARIPOVA,0.0007905282331511827
339,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,10.0,12.533,396,DILDORA ARIPOVA,-0.0004863387978142067
340,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,22.0,12.0,396,DILDORA ARIPOVA,-0.00048451730418943537
341,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,11.0,12.233,396,DILDORA ARIPOVA,0.0007905282331511827
342,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,UB,8.0,10.633,396,DILDORA ARIPOVA,0.0007905282331511827
343,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,BB,91.0,11.866,304,DILDORA ARIPOVA,-0.0004863387978142067
344,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,FX,56.0,12.6,304,DILDORA ARIPOVA,-0.00048451730418943537
345,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,UB,64.0,12.6,304,DILDORA ARIPOVA,0.0007905282331511827
346,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,VT,150.0,11.533,304,DILDORA ARIPOVA,-0.003929245283018868
347,2023 Cairo World Cup,UZB,qual,BB,30.0,10.133,457,DILDORA ARIPOVA,-0.0004863387978142067
348,2023 Cairo World Cup,UZB,qual,FX,26.0,11.066,457,DILDORA ARIPOVA,-0.00048451730418943537
349,2023 Cairo World Cup,UZB,final,UB,8.0,12.1,457,DILDORA ARIPOVA,0.0007905282331511827
350,2023 Cairo World Cup,UZB,qual,UB,8.0,12.5,457,DILDORA ARIPOVA,0.0007905282331511827
351,2023 Cairo World Cup,UZB,qual,VT,18.0,11.733,457,DILDORA ARIPOVA,-0.003929245283018868
352,2023 Cairo World Cup,UZB,qual,VT,18.0,12.433,457,DILDORA ARIPOVA,-0.003929245283018868
353,2023 Cottbus World Cup,UZB,final,BB,8.0,11.066,516,DILDORA ARIPOVA,-0.0004863387978142067
354,2023 Cottbus World Cup,UZB,qual,BB,7.0,12.966,516,DILDORA ARIPOVA,-0.0004863387978142067
355,2023 Cottbus World Cup,UZB,qual,FX,15.0,12.3,516,DILDORA ARIPOVA,-0.00048451730418943537
356,2023 Cottbus World Cup,UZB,qual,UB,22.0,10.7,516,DILDORA ARIPOVA,0.0007905282331511827
357,2023 Cottbus World Cup,UZB,final,VT,8.0,12.366,516,DILDORA ARIPOVA,-0.003929245283018868
358,2023 Cottbus World Cup,UZB,qual,VT,8.0,12.766,516,DILDORA ARIPOVA,-0.003929245283018868
359,2023 Cottbus World Cup,UZB,final,VT,8.0,12.466,516,DILDORA ARIPOVA,-0.003929245283018868
360,2023 Cottbus World Cup,UZB,qual,VT,8.0,12.333,516,DILDORA ARIPOVA,-0.003929245283018868
361,2023 Doha World Cup,UZB,qual,BB,31.0,11.033,488,DILDORA ARIPOVA,-0.0004863387978142067
362,2023 Doha World Cup,UZB,final,FX,4.0,12.566,488,DILDORA ARIPOVA,-0.00048451730418943537
363,2023 Doha World Cup,UZB,qual,FX,2.0,12.866,488,DILDORA ARIPOVA,-0.00048451730418943537
364,2023 Doha World Cup,UZB,qual,UB,22.0,7.866,488,DILDORA ARIPOVA,0.0007905282331511827
365,2023 Doha World Cup,UZB,qual,VT,12.0,12.533,488,DILDORA ARIPOVA,-0.003929245283018868
366,2023 Doha World Cup,UZB,qual,VT,12.0,12.5,488,DILDORA ARIPOVA,-0.003929245283018868
367,2022 Varna World Challenge Cup,ISR,qual,UB,22.0,10.1,853,YULI GOLAN ARNON,0
368,2023 Central American and Caribbean Games,VEN,qual,BB,9.0,11.55,396,VALERIA ARRAIZ,0
369,2023 Central American and Caribbean Games,VEN,qual,FX,12.0,12.0,396,VALERIA ARRAIZ,0
370,2023 Central American and Caribbean Games,VEN,qual,UB,28.0,9.8,396,VALERIA ARRAIZ,0
371,2023 Central American and Caribbean Games,VEN,qual,VT,22.0,12.35,396,VALERIA ARRAIZ,0
372,2023 Central American and Caribbean Games,VEN,qual,VT,10.0,12.35,396,VALERIA ARRAIZ,0
373,2023 Central American and Caribbean Games,VEN,qual,VT,10.0,12.2,396,VALERIA ARRAIZ,0
374,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,BB,,8.733,427,VALERIA DANIELA ARRAIZ REYES,0
375,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,FX,,10.933,427,VALERIA DANIELA ARRAIZ REYES,0
376,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,UB,,11.167,427,VALERIA DANIELA ARRAIZ REYES,0
377,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,VT,,12.067,427,VALERIA DANIELA ARRAIZ REYES,0
378,2023 52nd FIG Artistic Gymnastics World Championships,CZE,qual,BB,44.0,12.633,304,SONA ARTAMONOVA,-0.00015566037735849646
379,2023 52nd FIG Artistic Gymnastics World Championships,CZE,qual,FX,44.0,12.733,304,SONA ARTAMONOVA,0.0012594339622641567
380,2023 52nd FIG Artistic Gymnastics World Championships,CZE,qual,UB,114.0,11.533,304,SONA ARTAMONOVA,-0.0002156862745098121
381,2023 52nd FIG Artistic Gymnastics World Championships,CZE,qual,VT,62.0,13.133,304,SONA ARTAMONOVA,0.005444444444444434
382,2023 Cottbus World Cup,CZE,qual,BB,11.0,12.666,516,SONA ARTAMONOVA,-0.00015566037735849646
383,2023 Cottbus World Cup,CZE,qual,FX,13.0,12.466,516,SONA ARTAMONOVA,0.0012594339622641567
384,2023 Senior European Championships,CZE,qual,BB,22.0,12.1,457,SONA ARTAMONOVA,-0.00015566037735849646
385,2023 Senior European Championships,CZE,qual,FX,90.0,11.233,457,SONA ARTAMONOVA,0.0012594339622641567
386,2023 Senior European Championships,CZE,qual,UB,68.0,11.566,457,SONA ARTAMONOVA,-0.0002156862745098121
387,2023 Senior European Championships,CZE,qual,VT,80.0,12.3,457,SONA ARTAMONOVA,0.005444444444444434
388,2023 52nd FIG Artistic Gymnastics World Championships,JPN,final,BB,5.0,14.066,304,URARA ASHIKAWA,-0.0014150943396226449
389,2023 52nd FIG Artistic Gymnastics World Championships,JPN,qual,BB,8.0,14.0,304,URARA ASHIKAWA,-0.0014150943396226449
390,2023 52nd FIG Artistic Gymnastics World Championships,JPN,TeamFinal,BB,,13.766,304,URARA ASHIKAWA,-0.0014150943396226449
391,2023 Cottbus World Cup,JPN,final,BB,2.0,14.066,516,URARA ASHIKAWA,-0.0014150943396226449
392,2023 Cottbus World Cup,JPN,qual,BB,4.0,13.133,516,URARA ASHIKAWA,-0.0014150943396226449
393,2023 Cottbus World Cup,JPN,qual,FX,10.0,12.666,516,URARA ASHIKAWA,0
394,2022 British Gymnastics Championships,GBR,qual,BB,36.0,10.55,853,AMELIE ATTWOOD,0
395,2022 British Gymnastics Championships,GBR,qual,FX,41.0,11.35,853,AMELIE ATTWOOD,0
396,2022 British Gymnastics Championships,GBR,qual,UB,43.0,10.2,853,AMELIE ATTWOOD,0
397,2022 British Gymnastics Championships,GBR,qual,VT,49.0,11.85,853,AMELIE ATTWOOD,0
398,2023 Cairo World Cup,EGY,qual,BB,25.0,10.433,457,NADA AWAD,0
399,2023 Cairo World Cup,EGY,qual,FX,33.0,9.9,457,NADA AWAD,0
400,2023 Cairo World Cup,EGY,qual,UB,28.0,10.8,457,NADA AWAD,0
401,2022 51st FIG Artistic Gymnastics World Championships,CYP,qual,BB,92.0,11.133,639,TATIANA BACHURINA,-0.0007282608695652192
402,2022 51st FIG Artistic Gymnastics World Championships,CYP,qual,FX,128.0,11.333,639,TATIANA BACHURINA,0.006336956521739132
403,2022 51st FIG Artistic Gymnastics World Championships,CYP,qual,UB,111.0,10.933,639,TATIANA BACHURINA,0.00035869565217390735
404,2022 51st FIG Artistic Gymnastics World Championships,CYP,qual,VT,138.0,11.6,639,TATIANA BACHURINA,-0.0016304347826086995
405,2022 Senior European Championships,CYP,qual,BB,52.0,11.766,700,TATIANA BACHURINA,-0.0007282608695652192
406,2022 Senior European Championships,CYP,qual,FX,94.0,11.1,700,TATIANA BACHURINA,0.006336956521739132
407,2022 Senior European Championships,CYP,qual,UB,79.0,11.0,700,TATIANA BACHURINA,0.00035869565217390735
408,2022 Senior European Championships,CYP,qual,VT,98.0,11.666,700,TATIANA BACHURINA,-0.0016304347826086995
409,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,BB,12.0,11.2,731,TATIANA BACHURINA,-0.0007282608695652192
410,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,BB,30.0,10.1,731,TATIANA BACHURINA,-0.0007282608695652192
411,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,FX,16.0,10.75,731,TATIANA BACHURINA,0.006336956521739132
412,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,FX,32.0,10.6,731,TATIANA BACHURINA,0.006336956521739132
413,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,UB,15.0,10.9,731,TATIANA BACHURINA,0.00035869565217390735
414,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,UB,21.0,11.6,731,TATIANA BACHURINA,0.00035869565217390735
415,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,VT,16.0,11.75,731,TATIANA BACHURINA,-0.0016304347826086995
416,2022 Baku World Cup,HUN,qual,UB,22.0,11.233,853,CSENGE MARIA BACSKAY,0.0001220400728597453
417,2022 Baku World Cup,HUN,final,VT,2.0,13.333,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
418,2022 Baku World Cup,HUN,qual,VT,4.0,13.366,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
419,2022 Baku World Cup,HUN,final,VT,2.0,13.2,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
420,2022 Baku World Cup,HUN,qual,VT,4.0,13.1,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
421,2022 Cairo World Cup,HUN,qual,UB,13.0,10.1,853,CSENGE MARIA BACSKAY,0.0001220400728597453
422,2022 Cairo World Cup,HUN,final,VT,6.0,13.366,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
423,2022 Cairo World Cup,HUN,qual,VT,6.0,12.966,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
424,2022 Cairo World Cup,HUN,final,VT,6.0,11.933,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
425,2022 Cairo World Cup,HUN,qual,VT,6.0,11.866,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
426,2022 Doha World Cup,HUN,qual,BB,7.0,11.533,853,CSENGE MARIA BACSKAY,-0.0007803738317757001
427,2022 Doha World Cup,HUN,final,BB,8.0,11.133,853,CSENGE MARIA BACSKAY,-0.0007803738317757001
428,2022 Doha World Cup,HUN,qual,VT,2.0,13.366,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
429,2022 Doha World Cup,HUN,final,VT,2.0,13.3,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
430,2022 Doha World Cup,HUN,final,VT,2.0,13.0,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
431,2022 Doha World Cup,HUN,qual,VT,2.0,12.7,853,CSENGE MARIA BACSKAY,-0.0002422586520947193
