,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
174,1027,1027,1028,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,PH,15.0,0.8309414821229741,0.44948921679909193,ILYAS AZIZOV,-0.013805067876526904
175,1028,1028,1029,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,SR,28.0,0.7814549053569219,0.44948921679909193,ILYAS AZIZOV,0.0008453807640247971
176,1062,1062,1063,BIRMINGHAM 2022 Commonwealth Games,CYP,AAqual,VT,,0.7144624520598788,0.8297389330306469,TATIANA BACHURINA,0.0
177,1084,1084,1085,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,24.0,0.7484844735865396,0.8297389330306469,JAMES BACUETI,0.023646802092622578
178,1085,1085,1086,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PH,30.0,0.6897191636768527,0.8297389330306469,JAMES BACUETI,-0.004237562968888182
179,1086,1086,1087,BIRMINGHAM 2022 Commonwealth Games,AUS,final,VT,3.0,0.894841024372139,0.8297389330306469,JAMES BACUETI,0.005753479827888745
180,1087,1087,1088,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,VT,4.0,0.9031300259804528,0.8297389330306469,JAMES BACUETI,0.005753479827888745
181,1088,1088,1089,BIRMINGHAM 2022 Commonwealth Games,AUS,final,VT,3.0,0.8722009155016701,0.8297389330306469,JAMES BACUETI,0.005753479827888745
182,1089,1089,1090,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,VT,4.0,0.8660150934059136,0.8297389330306469,JAMES BACUETI,0.005753479827888745
183,1091,1091,1092,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,19.0,0.8267969813188172,0.44948921679909193,GARAM BAE,0.006759921878941025
184,1092,1092,1093,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PB,35.0,0.7794135840653222,0.44948921679909193,GARAM BAE,0.08742495982242579
185,1093,1093,1094,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PH,35.0,0.7401954719782259,0.44948921679909193,GARAM BAE,0.016849357519151932
186,1114,1114,1115,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,FX,4.0,0.8258072497834962,0.8297389330306469,FRANK BAINES,0.0
187,1115,1115,1116,BIRMINGHAM 2022 Commonwealth Games,SCO,final,FX,6.0,0.8391686255103303,0.8297389330306469,FRANK BAINES,0.0
188,1116,1116,1117,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,FX,8.0,0.822714338735618,0.8297389330306469,FRANK BAINES,0.0
189,1117,1117,1118,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,HB,6.0,0.8196214276877397,0.8297389330306469,FRANK BAINES,0.0
190,1118,1118,1119,BIRMINGHAM 2022 Commonwealth Games,SCO,final,HB,8.0,0.7361128293950266,0.8297389330306469,FRANK BAINES,0.0
191,1119,1119,1120,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,PB,9.0,0.8196214276877397,0.8297389330306469,FRANK BAINES,0.0
192,1120,1120,1121,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,PB,20.0,0.8258072497834962,0.8297389330306469,FRANK BAINES,0.0
193,1121,1121,1122,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,PH,9.0,0.7979710503525919,0.8297389330306469,FRANK BAINES,0.0
194,1122,1122,1123,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,PH,17.0,0.7825064951132006,0.8297389330306469,FRANK BAINES,0.0
195,1123,1123,1124,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,SR,7.0,0.8010639614004701,0.8297389330306469,FRANK BAINES,0.0
196,1124,1124,1125,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,SR,13.0,0.8165285166398614,0.8297389330306469,FRANK BAINES,0.0
197,1125,1125,1126,BIRMINGHAM 2022 Commonwealth Games,SCO,AAfinal,VT,8.0,0.8505505381665223,0.8297389330306469,FRANK BAINES,0.0
198,1126,1126,1127,BIRMINGHAM 2022 Commonwealth Games,SCO,AAqual,VT,,0.8752938265495485,0.8297389330306469,FRANK BAINES,0.0
199,1127,1127,1128,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,HB,11.0,0.8196214276877397,0.8297389330306469,FRANK BAINES,0.0
200,1185,1185,1186,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,FX,49.0,0.6989978968204875,0.44948921679909193,SUPHACHEEP BAOBENMAD,0.07900028106284959
201,1186,1186,1187,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,HB,52.0,0.6783372510206606,0.44948921679909193,SUPHACHEEP BAOBENMAD,0.09584963858200155
202,1187,1187,1188,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,PB,48.0,0.7092663614994432,0.44948921679909193,SUPHACHEEP BAOBENMAD,0.035313024740737484
203,1188,1188,1189,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,PH,45.0,0.705183718916244,0.44948921679909193,SUPHACHEEP BAOBENMAD,-0.05549189602115884
204,1189,1189,1190,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,SR,47.0,0.7072250402078436,0.44948921679909193,SUPHACHEEP BAOBENMAD,0.010089435640210444
205,1200,1200,1201,2022 British Gymnastics Championships,GBR,qual,FX,33.0,0.6062105653841395,0.9682179341657208,RAEKWON BAPTISTE,0.03433172346614169
206,1201,1201,1202,2022 British Gymnastics Championships,GBR,qual,HB,16.0,0.763949028825931,0.9682179341657208,RAEKWON BAPTISTE,-0.004450408597462623
207,1202,1202,1203,2022 British Gymnastics Championships,GBR,qual,PB,12.0,0.8072497834962267,0.9682179341657208,RAEKWON BAPTISTE,-0.0019073179703407925
208,1203,1203,1204,2022 British Gymnastics Championships,GBR,final,PH,5.0,0.7505257948781392,0.9682179341657208,RAEKWON BAPTISTE,0.012295843182132737
209,1204,1204,1205,2022 British Gymnastics Championships,GBR,qual,PH,6.0,0.7825064951132006,0.9682179341657208,RAEKWON BAPTISTE,0.012295843182132737
210,1205,1205,1206,2022 British Gymnastics Championships,GBR,final,SR,6.0,0.8082395150315477,0.9682179341657208,RAEKWON BAPTISTE,-0.00020344725016972878
211,1206,1206,1207,2022 British Gymnastics Championships,GBR,qual,SR,7.0,0.8165285166398614,0.9682179341657208,RAEKWON BAPTISTE,-0.00020344725016972878
212,1207,1207,1208,2022 British Gymnastics Championships,GBR,final,VT,6.0,0.8804280588890263,0.9682179341657208,RAEKWON BAPTISTE,-0.0029627005805963865
213,1208,1208,1209,2022 British Gymnastics Championships,GBR,qual,VT,4.0,0.8969442038846962,0.9682179341657208,RAEKWON BAPTISTE,-0.0029627005805963865
214,1209,1209,1210,2022 British Gymnastics Championships,GBR,final,VT,6.0,0.8082395150315477,0.9682179341657208,RAEKWON BAPTISTE,-0.0029627005805963865
215,1210,1210,1211,2022 British Gymnastics Championships,GBR,qual,VT,4.0,0.822714338735618,0.9682179341657208,RAEKWON BAPTISTE,-0.0029627005805963865
216,1218,1218,1219,2022 British Gymnastics Championships,GBR,final,FX,5.0,0.8453544476060868,0.9682179341657208,EMIL BARBER,-0.0006086741500979281
217,1219,1219,1220,2022 British Gymnastics Championships,GBR,qual,FX,2.0,0.8629221823580353,0.9682179341657208,EMIL BARBER,-0.0006086741500979281
218,1220,1220,1221,2022 British Gymnastics Championships,GBR,qual,HB,15.0,0.763949028825931,0.9682179341657208,EMIL BARBER,0.0
219,1221,1221,1222,2022 British Gymnastics Championships,GBR,qual,PB,14.0,0.7979710503525919,0.9682179341657208,EMIL BARBER,0.0
220,1222,1222,1223,2022 British Gymnastics Championships,GBR,qual,PH,16.0,0.6866262526289744,0.9682179341657208,EMIL BARBER,0.0
221,1223,1223,1224,2022 British Gymnastics Championships,GBR,qual,VT,25.0,0.8165285166398614,0.9682179341657208,EMIL BARBER,0.03804213438112236
222,1224,1224,1225,2022 British Gymnastics Championships,GBR,qual,VT,25.0,0.8845725596931833,0.9682179341657208,EMIL BARBER,0.03804213438112236
223,1225,1225,1226,BIRMINGHAM 2022 Commonwealth Games,WAL,final,FX,4.0,0.8536434492144006,0.8297389330306469,EMIL BARBER,-0.0006086741500979281
224,1226,1226,1227,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,FX,4.0,0.8443647160707658,0.8297389330306469,EMIL BARBER,-0.0006086741500979281
225,1227,1227,1228,BIRMINGHAM 2022 Commonwealth Games,WAL,final,VT,8.0,0.7979710503525919,0.8297389330306469,EMIL BARBER,0.03804213438112236
226,1228,1228,1229,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,VT,5.0,0.8752938265495485,0.8297389330306469,EMIL BARBER,0.03804213438112236
227,1229,1229,1230,BIRMINGHAM 2022 Commonwealth Games,WAL,final,VT,8.0,0.8144253371273042,0.8297389330306469,EMIL BARBER,0.03804213438112236
228,1230,1230,1231,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,VT,5.0,0.8783867375974266,0.8297389330306469,EMIL BARBER,0.03804213438112236
229,1292,1292,1293,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,50.0,0.6866262526289744,0.44948921679909193,BATTUR BATBAATAR,0.009752752555010907
230,1293,1293,1294,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,HB,49.0,0.6824817518248175,0.44948921679909193,BATTUR BATBAATAR,0.008048881834839584
231,1294,1294,1295,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,PB,51.0,0.6907088952121737,0.44948921679909193,BATTUR BATBAATAR,-0.002555806080256987
232,1295,1295,1296,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,SR,57.0,0.37523196832859085,0.44948921679909193,BATTUR BATBAATAR,-0.03645520413978803
233,1305,1305,1306,2023 Varna World Challenge Cup,HUN,qual,FX,19.0,0.6680687863417049,0.48467650397275824,SZABOLCS BATORI,0.006093400955575402
234,1306,1306,1307,2023 Varna World Challenge Cup,HUN,qual,PH,16.0,0.763949028825931,0.48467650397275824,SZABOLCS BATORI,0.015078258934234113
235,1307,1307,1308,2023 Varna World Challenge Cup,HUN,qual,SR,20.0,0.6402325869108004,0.48467650397275824,SZABOLCS BATORI,0.006266047315983491
236,1315,1315,1316,2023 Varna World Challenge Cup,SUI,final,HB,4.0,0.8412718050228875,0.48467650397275824,CHRISTIAN BAUMANN,0.010036937763708537
237,1316,1316,1317,2023 Varna World Challenge Cup,SUI,qual,HB,2.0,0.8412718050228875,0.48467650397275824,CHRISTIAN BAUMANN,0.010036937763708537
238,1317,1317,1318,2023 Varna World Challenge Cup,SUI,qual,PB,14.0,0.8196214276877397,0.48467650397275824,CHRISTIAN BAUMANN,0.033318105433664584
239,1318,1318,1319,2023 Varna World Challenge Cup,SUI,final,SR,5.0,0.8453544476060868,0.48467650397275824,CHRISTIAN BAUMANN,-0.003773284873574275
240,1319,1319,1320,2023 Varna World Challenge Cup,SUI,qual,SR,7.0,0.8319930718792526,0.48467650397275824,CHRISTIAN BAUMANN,-0.003773284873574275
241,1320,1320,1321,2023 Core Hydration Classic,USA,AAfinal,FX,67.0,0.6371396758629222,0.38024971623155507,DANNY BEAUPRE,0.0
242,1321,1321,1322,2023 Core Hydration Classic,USA,AAfinal,VT,71.0,0.7422986514907831,0.38024971623155507,DANNY BEAUPRE,0.0
243,1336,1336,1337,2023 Core Hydration Classic,USA,AAfinal,HB,10.0,0.8289001608313745,0.38024971623155507,FUZZY BENAS,-0.012325372842528229
244,1337,1337,1338,2023 Core Hydration Classic,USA,AAfinal,PB,13.0,0.8629221823580353,0.38024971623155507,FUZZY BENAS,0.0008500257132774408
245,1338,1338,1339,2023 Core Hydration Classic,USA,AAfinal,PH,25.0,0.7670419398738092,0.38024971623155507,FUZZY BENAS,0.01402542426908404
246,1339,1339,1340,2023 Core Hydration Classic,USA,AAfinal,SR,17.0,0.8134356055919831,0.38024971623155507,FUZZY BENAS,-0.005525167136305454
247,1340,1340,1341,2023 U.S. Championships,USA,qual,HB,,0.7268340962513918,0.38024971623155507,FUZZY BENAS,-0.012325372842528229
248,1341,1341,1342,2023 U.S. Championships,USA,final,HB,,0.7113695410120005,0.38024971623155507,FUZZY BENAS,-0.012325372842528229
249,1342,1342,1343,2023 U.S. Championships,USA,qual,PB,,0.8443647160707658,0.38024971623155507,FUZZY BENAS,0.0008500257132774408
250,1343,1343,1344,2023 U.S. Championships,USA,final,PB,,0.8567363602622788,0.38024971623155507,FUZZY BENAS,0.0008500257132774408
251,1344,1344,1345,2023 U.S. Championships,USA,qual,PH,,0.8319930718792526,0.38024971623155507,FUZZY BENAS,0.01402542426908404
252,1345,1345,1346,2023 U.S. Championships,USA,final,PH,,0.8319930718792526,0.38024971623155507,FUZZY BENAS,0.01402542426908404
253,1346,1346,1347,2023 U.S. Championships,USA,qual,SR,,0.8289001608313745,0.38024971623155507,FUZZY BENAS,-0.005525167136305454
254,1347,1347,1348,2023 U.S. Championships,USA,final,SR,,0.776320673017444,0.38024971623155507,FUZZY BENAS,-0.005525167136305454
255,1424,1424,1425,2023 U.S. Championships,USA,qual,FX,,0.8041568724483483,0.38024971623155507,MAXIM BEREZNEV,0.022887815644094152
256,1425,1425,1426,2023 U.S. Championships,USA,final,FX,,0.7979710503525919,0.38024971623155507,MAXIM BEREZNEV,0.022887815644094152
257,1426,1426,1427,2023 U.S. Championships,USA,qual,HB,,0.7701348509216874,0.38024971623155507,MAXIM BEREZNEV,0.00317886328390194
258,1427,1427,1428,2023 U.S. Championships,USA,final,HB,,0.7453915625386615,0.38024971623155507,MAXIM BEREZNEV,0.00317886328390194
259,1428,1428,1429,2023 U.S. Championships,USA,qual,PB,,0.7794135840653222,0.38024971623155507,MAXIM BEREZNEV,0.031152860182239287
260,1429,1429,1430,2023 U.S. Championships,USA,final,PB,,0.7917852282568354,0.38024971623155507,MAXIM BEREZNEV,0.031152860182239287
261,1430,1430,1431,2023 U.S. Championships,USA,qual,PH,,0.6495113200544352,0.38024971623155507,MAXIM BEREZNEV,-0.02606667892799609
262,1431,1431,1432,2023 U.S. Championships,USA,final,PH,,0.5814672770011134,0.38024971623155507,MAXIM BEREZNEV,-0.02606667892799609
263,1432,1432,1433,2023 U.S. Championships,USA,qual,SR,,0.7794135840653222,0.38024971623155507,MAXIM BEREZNEV,0.0019073179703407925
264,1433,1433,1434,2023 U.S. Championships,USA,final,SR,,0.7794135840653222,0.38024971623155507,MAXIM BEREZNEV,0.0019073179703407925
265,1434,1434,1435,2023 U.S. Championships,USA,qual,VT,,0.8660150934059136,0.38024971623155507,MAXIM BEREZNEV,0.013986998449168443
266,1435,1435,1436,2023 U.S. Championships,USA,final,VT,,0.8660150934059136,0.38024971623155507,MAXIM BEREZNEV,0.013986998449168443
267,1480,1480,1481,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,FX,52.0,0.6804404305332179,0.44948921679909193,JUANCHO MIGUEL BESANA,-0.018221244343325976
268,1481,1481,1482,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,HB,38.0,0.7278238277867128,0.44948921679909193,JUANCHO MIGUEL BESANA,-0.00043232540661068214
269,1482,1482,1483,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,PB,40.0,0.7628974390696523,0.44948921679909193,JUANCHO MIGUEL BESANA,0.010172362508486391
270,1483,1483,1484,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,PH,29.0,0.7505257948781392,0.44948921679909193,JUANCHO MIGUEL BESANA,0.01653008907629027
271,1484,1484,1485,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,SR,37.0,0.7567116169738959,0.44948921679909193,JUANCHO MIGUEL BESANA,0.0309366974789342
272,1485,1485,1486,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,VT,9.0,0.870097735989113,0.44948921679909193,JUANCHO MIGUEL BESANA,0.002031133651858313
273,1486,1486,1487,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,final,VT,8.0,0.8185698379314611,0.44948921679909193,JUANCHO MIGUEL BESANA,0.002031133651858313
274,1487,1487,1488,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,VT,9.0,0.7917852282568354,0.44948921679909193,JUANCHO MIGUEL BESANA,0.002031133651858313
275,1488,1488,1489,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,final,VT,8.0,0.8412718050228875,0.44948921679909193,JUANCHO MIGUEL BESANA,0.002031133651858313
276,1509,1509,1510,2022 British Gymnastics Championships,GBR,qual,FX,12.0,0.8196214276877397,0.9682179341657208,BRINN BEVAN,0.0
277,1510,1510,1511,2022 British Gymnastics Championships,GBR,qual,HB,18.0,0.7608561177780527,0.9682179341657208,BRINN BEVAN,0.01902106719056118
278,1511,1511,1512,2022 British Gymnastics Championships,GBR,final,PB,3.0,0.8722009155016701,0.9682179341657208,BRINN BEVAN,0.01331474703339241
279,1512,1512,1513,2022 British Gymnastics Championships,GBR,qual,PB,3.0,0.8845725596931833,0.9682179341657208,BRINN BEVAN,0.01331474703339241
280,1513,1513,1514,2022 British Gymnastics Championships,GBR,qual,PH,11.0,0.7670419398738092,0.9682179341657208,BRINN BEVAN,0.003804213438112051
281,1514,1514,1515,2022 British Gymnastics Championships,GBR,qual,SR,15.0,0.788692317208957,0.9682179341657208,BRINN BEVAN,0.01331474703339241
282,1515,1515,1516,2022 British Gymnastics Championships,GBR,qual,VT,22.0,0.8258072497834962,0.9682179341657208,BRINN BEVAN,0.0
283,1516,1516,1517,BIRMINGHAM 2022 Commonwealth Games,WAL,final,PB,7.0,0.8289001608313745,0.8297389330306469,BRINN BEVAN,0.01331474703339241
284,1517,1517,1518,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,PB,4.0,0.893851292836818,0.8297389330306469,BRINN BEVAN,0.01331474703339241
285,1518,1518,1519,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,PH,18.0,0.7732277619695658,0.8297389330306469,BRINN BEVAN,0.003804213438112051
286,1519,1519,1520,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,SR,16.0,0.8103426945441049,0.8297389330306469,BRINN BEVAN,0.01331474703339241
287,1520,1520,1521,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,HB,17.0,0.7917852282568354,0.8297389330306469,BRINN BEVAN,0.01902106719056118
288,1553,1553,1554,2023 Core Hydration Classic,USA,AAfinal,FX,7.0,0.8814796486453049,0.38024971623155507,JEREMY BISCHOFF,0.012325372842528229
289,1554,1554,1555,2023 Core Hydration Classic,USA,AAfinal,HB,14.0,0.822714338735618,0.38024971623155507,JEREMY BISCHOFF,0.0008500257132774408
290,1555,1555,1556,2023 Core Hydration Classic,USA,AAfinal,PB,41.0,0.8010639614004701,0.38024971623155507,JEREMY BISCHOFF,0.0012750385699163934
291,1556,1556,1557,2023 Core Hydration Classic,USA,AAfinal,PH,17.0,0.7979710503525919,0.38024971623155507,JEREMY BISCHOFF,0.0063751928495833585
292,1557,1557,1558,2023 Core Hydration Classic,USA,AAfinal,SR,27.0,0.8010639614004701,0.38024971623155507,JEREMY BISCHOFF,0.009350282846056027
293,1558,1558,1559,2023 Core Hydration Classic,USA,AAfinal,VT,30.0,0.8536434492144006,0.38024971623155507,JEREMY BISCHOFF,-0.0034001028531111554
294,1559,1559,1560,2023 U.S. Championships,USA,qual,FX,,0.8629221823580353,0.38024971623155507,JEREMY BISCHOFF,0.012325372842528229
295,1560,1560,1561,2023 U.S. Championships,USA,final,FX,,0.8660150934059136,0.38024971623155507,JEREMY BISCHOFF,0.012325372842528229
296,1561,1561,1562,2023 U.S. Championships,USA,qual,HB,,0.8072497834962267,0.38024971623155507,JEREMY BISCHOFF,0.0008500257132774408
297,1562,1562,1563,2023 U.S. Championships,USA,final,HB,,0.8010639614004701,0.38024971623155507,JEREMY BISCHOFF,0.0008500257132774408
298,1563,1563,1564,2023 U.S. Championships,USA,qual,PB,,0.8969442038846962,0.38024971623155507,JEREMY BISCHOFF,0.0012750385699163934
299,1564,1564,1565,2023 U.S. Championships,USA,final,PB,,0.8165285166398614,0.38024971623155507,JEREMY BISCHOFF,0.0012750385699163934
300,1565,1565,1566,2023 U.S. Championships,USA,qual,PH,,0.7979710503525919,0.38024971623155507,JEREMY BISCHOFF,0.0063751928495833585
301,1566,1566,1567,2023 U.S. Championships,USA,final,PH,,0.7917852282568354,0.38024971623155507,JEREMY BISCHOFF,0.0063751928495833585
302,1567,1567,1568,2023 U.S. Championships,USA,qual,SR,,0.822714338735618,0.38024971623155507,JEREMY BISCHOFF,0.009350282846056027
303,1568,1568,1569,2023 U.S. Championships,USA,final,SR,,0.8505505381665223,0.38024971623155507,JEREMY BISCHOFF,0.009350282846056027
304,1569,1569,1570,2023 U.S. Championships,USA,qual,VT,,0.847457627118644,0.38024971623155507,JEREMY BISCHOFF,-0.0034001028531111554
305,1570,1570,1571,2023 U.S. Championships,USA,final,VT,,0.835085982927131,0.38024971623155507,JEREMY BISCHOFF,-0.0034001028531111554
306,1589,1589,1590,2022 Mersin World Challenge Cup,CAN,final,HB,7.0,0.7546702956822962,0.7253121452894438,FELIX BLAQUIERE,0.013895629923643496
307,1590,1590,1591,2022 Mersin World Challenge Cup,CAN,qual,HB,6.0,0.8134356055919831,0.7253121452894438,FELIX BLAQUIERE,0.013895629923643496
308,1591,1591,1592,2022 Mersin World Challenge Cup,CAN,qual,PB,12.0,0.8103426945441049,0.7253121452894438,FELIX BLAQUIERE,-0.007406370749301841
309,1592,1592,1593,2022 Mersin World Challenge Cup,CAN,final,SR,5.0,0.8567363602622788,0.7253121452894438,FELIX BLAQUIERE,-0.004627244764573048
310,1593,1593,1594,2022 Mersin World Challenge Cup,CAN,qual,SR,6.0,0.8412718050228875,0.7253121452894438,FELIX BLAQUIERE,-0.004627244764573048
311,1630,1630,1631,2023 U.S. Championships,USA,qual,FX,,0.8567363602622788,0.38024971623155507,LANDEN BLIXT,-0.002269568654451384
312,1631,1631,1632,2023 U.S. Championships,USA,final,FX,,0.8567363602622788,0.38024971623155507,LANDEN BLIXT,-0.002269568654451384
313,1632,1632,1633,2023 U.S. Championships,USA,qual,HB,,0.7422986514907831,0.38024971623155507,LANDEN BLIXT,0.005950179992944407
314,1633,1633,1634,2023 U.S. Championships,USA,final,HB,,0.7948781393047135,0.38024971623155507,LANDEN BLIXT,0.005950179992944407
315,1634,1634,1635,2023 U.S. Championships,USA,qual,PB,,0.8319930718792526,0.38024971623155507,LANDEN BLIXT,0.009911299816819296
316,1635,1635,1636,2023 U.S. Championships,USA,final,PB,,0.8567363602622788,0.38024971623155507,LANDEN BLIXT,0.009911299816819296
317,1636,1636,1637,2023 U.S. Championships,USA,qual,PH,,0.8412718050228875,0.38024971623155507,LANDEN BLIXT,0.010905829901354287
318,1637,1637,1638,2023 U.S. Championships,USA,final,PH,,0.847457627118644,0.38024971623155507,LANDEN BLIXT,0.010905829901354287
319,1638,1638,1639,2023 U.S. Championships,USA,qual,SR,,0.7855994061610787,0.38024971623155507,LANDEN BLIXT,0.005525167136305454
