Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
229,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,HB,34.0,10.15,731,KARTHIK ADAPA,0
230,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,65.0,13.1,639,MOHAMED AFIFY,0.00022739726027397311
231,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,HB,77.0,12.633,639,MOHAMED AFIFY,-0.0003970149253731317
232,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PB,39.0,13.866,639,MOHAMED AFIFY,0.00018214936247723068
233,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PH,30.0,13.3,639,MOHAMED AFIFY,0.00273224043715847
234,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,SR,62.0,12.966,639,MOHAMED AFIFY,-0.0007940298507462687
235,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,VT,79.0,13.666,639,MOHAMED AFIFY,0.0002985074626865661
236,2022 Cairo World Cup,EGY,qual,PB,9.0,13.833,853,MOHAMED AFIFY,0.00018214936247723068
237,2022 Cairo World Cup,EGY,qual,PH,40.0,10.366,853,MOHAMED AFIFY,0.00273224043715847
238,2022 Paris World Challenge Cup,EGY,qual,FX,20.0,13.15,669,MOHAMED AFIFY,0.00022739726027397311
239,2022 Paris World Challenge Cup,EGY,qual,PB,13.0,13.5,669,MOHAMED AFIFY,0.00018214936247723068
240,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,FX,89.0,13.233,304,MOHAMED AFIFY,0.00022739726027397311
241,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,HB,96.0,12.5,304,MOHAMED AFIFY,-0.0003970149253731317
242,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,PB,50.0,13.933,304,MOHAMED AFIFY,0.00018214936247723068
243,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,PH,111.0,11.866,304,MOHAMED AFIFY,0.00273224043715847
244,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,SR,95.0,12.7,304,MOHAMED AFIFY,-0.0007940298507462687
245,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,VT,99.0,13.766,304,MOHAMED AFIFY,0.0002985074626865661
246,2023 Baku World Cup,EGY,qual,HB,35.0,11.466,488,MOHAMED AFIFY,-0.0003970149253731317
247,2023 Baku World Cup,EGY,final,PB,4.0,14.533,488,MOHAMED AFIFY,0.00018214936247723068
248,2023 Baku World Cup,EGY,qual,PB,7.0,14.433,488,MOHAMED AFIFY,0.00018214936247723068
249,2023 Baku World Cup,EGY,qual,SR,26.0,12.8,488,MOHAMED AFIFY,-0.0007940298507462687
250,2023 Cairo World Cup,EGY,final,PB,2.0,14.066,457,MOHAMED AFIFY,0.00018214936247723068
251,2023 Cairo World Cup,EGY,qual,PB,3.0,14.033,457,MOHAMED AFIFY,0.00018214936247723068
252,2023 Cairo World Cup,EGY,qual,PH,24.0,12.7,457,MOHAMED AFIFY,0.00273224043715847
253,2023 Doha World Cup,EGY,qual,PB,15.0,13.133,488,MOHAMED AFIFY,0.00018214936247723068
254,2023 Doha World Cup,EGY,qual,PH,34.0,12.3,488,MOHAMED AFIFY,0.00273224043715847
255,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,FX,39.0,8.4,731,MUHAMMAD AFZAL,0
256,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,SR,35.0,4.25,731,MUHAMMAD AFZAL,0
257,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,VT,18.0,10.55,731,MUHAMMAD AFZAL,0
258,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,VT,18.0,10.2,731,MUHAMMAD AFZAL,0
259,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,FX,,12.467,427,SANTIAGO AGOSTINELLI,0.004352941176470579
260,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,FX,,12.733,427,SANTIAGO AGOSTINELLI,0.004352941176470579
261,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,HB,,12.5,427,SANTIAGO AGOSTINELLI,-0.0006535947712418277
262,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,PB,,12.067,427,SANTIAGO AGOSTINELLI,0.004352941176470591
263,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,SR,,12.9,427,SANTIAGO AGOSTINELLI,0.0006535947712418277
264,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,SR,,12.933,427,SANTIAGO AGOSTINELLI,0.0006535947712418277
265,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,VT,,12.033,427,SANTIAGO AGOSTINELLI,0.011764705882352946
266,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,VT,,13.9,427,SANTIAGO AGOSTINELLI,0.011764705882352946
267,SANTIAGO 2023 XIX Pan American Games,ARG,qual,FX,18.0,13.133,274,SANTIAGO AGOSTINELLI,0.004352941176470579
268,SANTIAGO 2023 XIX Pan American Games,ARG,qual,HB,31.0,12.4,274,SANTIAGO AGOSTINELLI,-0.0006535947712418277
269,SANTIAGO 2023 XIX Pan American Games,ARG,qual,PB,30.0,12.733,274,SANTIAGO AGOSTINELLI,0.004352941176470591
270,SANTIAGO 2023 XIX Pan American Games,ARG,qual,SR,15.0,13.0,274,SANTIAGO AGOSTINELLI,0.0006535947712418277
271,SANTIAGO 2023 XIX Pan American Games,ARG,qual,VT,22.0,13.833,274,SANTIAGO AGOSTINELLI,0.011764705882352946
272,2022 U.S. Classic,USA,AAfinal,HB,26.0,12.1,731,JUSTIN AH CHOW,0
273,2022 U.S. Classic,USA,AAfinal,PB,19.0,13.15,731,JUSTIN AH CHOW,0
274,2022 U.S. Classic,USA,AAfinal,PH,26.0,11.75,731,JUSTIN AH CHOW,0
275,2023 Baku World Cup,IRI,final,SR,2.0,14.5,488,MAHDI AHMAD KOHANI,-0.002260393873085338
276,2023 Baku World Cup,IRI,qual,SR,2.0,14.5,488,MAHDI AHMAD KOHANI,-0.002260393873085338
277,2023 Cottbus World Cup,IRI,final,SR,2.0,14.766,516,MAHDI AHMAD KOHANI,-0.002260393873085338
278,2023 Cottbus World Cup,IRI,qual,SR,2.0,14.666,516,MAHDI AHMAD KOHANI,-0.002260393873085338
279,2023 Doha World Cup,IRI,final,SR,6.0,14.6,488,MAHDI AHMAD KOHANI,-0.002260393873085338
280,2023 Doha World Cup,IRI,qual,SR,5.0,14.666,488,MAHDI AHMAD KOHANI,-0.002260393873085338
281,2023 FISU World University Games,IRI,final,SR,8.0,13.766,335,MAHDI AHMAD KOHANI,-0.002260393873085338
282,2023 FISU World University Games,IRI,qual,SR,6.0,14.6,335,MAHDI AHMAD KOHANI,-0.002260393873085338
283,HANGZHOU 2022 19th Asian Games,IRI,qual,SR,12.0,13.4,304,MAHDI AHMAD KOHANI,-0.002260393873085338
284,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,FX,38.0,9.1,731,SHISHIR AHMED,0
285,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PB,37.0,6.5,731,SHISHIR AHMED,0
286,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PH,41.0,2.1,731,SHISHIR AHMED,0
287,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,SR,34.0,4.6,731,SHISHIR AHMED,0
288,BIRMINGHAM 2022 Commonwealth Games,BAN,AAqual,VT,,11.95,731,SHISHIR AHMED,0
289,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,17.0,11.95,731,SHISHIR AHMED,0
290,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,17.0,11.35,731,SHISHIR AHMED,0
291,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,HB,35.0,2.95,731,SHISHIR AHMED,0
292,2022 Baku World Cup,MAS,qual,PH,42.0,10.333,853,MUHAMMAD SHARUL AIMY,0.005398249452954049
293,2022 Baku World Cup,MAS,qual,VT,10.0,14.066,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
294,2022 Baku World Cup,MAS,qual,VT,10.0,13.9,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
295,2022 Cairo World Cup,MAS,final,VT,7.0,14.466,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
296,2022 Cairo World Cup,MAS,qual,VT,8.0,14.166,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
297,2022 Cairo World Cup,MAS,final,VT,7.0,12.733,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
298,2022 Cairo World Cup,MAS,qual,VT,8.0,12.733,853,MUHAMMAD SHARUL AIMY,0.0005120350109409191
299,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,FX,14.0,13.633,396,MUHAMMAD SHARUL AIMY,0.008158208955223878
300,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,HB,55.0,10.533,396,MUHAMMAD SHARUL AIMY,0
301,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PB,31.0,12.733,396,MUHAMMAD SHARUL AIMY,0
302,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PH,20.0,12.8,396,MUHAMMAD SHARUL AIMY,0.005398249452954049
303,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,SR,48.0,11.333,396,MUHAMMAD SHARUL AIMY,0
304,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,VT,4.0,14.2,396,MUHAMMAD SHARUL AIMY,0.0005120350109409191
305,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,final,VT,6.0,12.933,396,MUHAMMAD SHARUL AIMY,0.0005120350109409191
306,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,VT,4.0,14.566,396,MUHAMMAD SHARUL AIMY,0.0005120350109409191
307,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,final,VT,6.0,14.3,396,MUHAMMAD SHARUL AIMY,0.0005120350109409191
308,2023 Cottbus World Cup,MAS,qual,PH,38.0,12.833,516,MUHAMMAD SHARUL AIMY,0.005398249452954049
309,2023 Cottbus World Cup,MAS,qual,VT,18.0,14.1,516,MUHAMMAD SHARUL AIMY,0.0005120350109409191
310,2023 Cottbus World Cup,MAS,qual,VT,18.0,13.4,516,MUHAMMAD SHARUL AIMY,0.0005120350109409191
311,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,FX,33.0,10.9,731,MUHAMMAD SHARUL AIMY,0.008158208955223878
312,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,PH,23.0,12.0,731,MUHAMMAD SHARUL AIMY,0.005398249452954049
313,BIRMINGHAM 2022 Commonwealth Games,MAS,final,VT,7.0,13.866,731,MUHAMMAD SHARUL AIMY,0.0005120350109409191
314,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,VT,7.0,14.0,731,MUHAMMAD SHARUL AIMY,0.0005120350109409191
315,BIRMINGHAM 2022 Commonwealth Games,MAS,final,VT,7.0,13.533,731,MUHAMMAD SHARUL AIMY,0.0005120350109409191
316,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,VT,7.0,13.9,731,MUHAMMAD SHARUL AIMY,0.0005120350109409191
317,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,FX,129.0,10.6,639,EMIL AKHMEJANOV,-0.025373134328358207
318,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,HB,119.0,11.666,639,EMIL AKHMEJANOV,-0.010971193415637862
319,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,PB,91.0,13.0,639,EMIL AKHMEJANOV,-0.0002000000000000005
320,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,PH,138.0,4.533,639,EMIL AKHMEJANOV,0.020597014925373133
321,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,SR,118.0,11.766,639,EMIL AKHMEJANOV,0.0012955223880596993
322,2022 51st FIG Artistic Gymnastics World Championships,KAZ,qual,VT,112.0,13.1,639,EMIL AKHMEJANOV,0.00534979423868313
323,2022 Mersin World Challenge Cup,KAZ,qual,HB,19.0,11.3,639,EMIL AKHMEJANOV,-0.010971193415637862
324,2022 Mersin World Challenge Cup,KAZ,qual,PB,15.0,12.75,639,EMIL AKHMEJANOV,-0.0002000000000000005
325,2022 Mersin World Challenge Cup,KAZ,final,VT,5.0,14.35,639,EMIL AKHMEJANOV,0.00534979423868313
326,2022 Mersin World Challenge Cup,KAZ,qual,VT,8.0,14.45,639,EMIL AKHMEJANOV,0.00534979423868313
327,2022 Mersin World Challenge Cup,KAZ,final,VT,5.0,13.05,639,EMIL AKHMEJANOV,0.00534979423868313
328,2022 Mersin World Challenge Cup,KAZ,qual,VT,8.0,13.1,639,EMIL AKHMEJANOV,0.00534979423868313
329,2023 Osijek World Challenge Cup,KAZ,qual,FX,26.0,11.35,396,EMIL AKHMEJANOV,-0.025373134328358207
330,2023 Osijek World Challenge Cup,KAZ,qual,HB,29.0,9.0,396,EMIL AKHMEJANOV,-0.010971193415637862
331,2023 Osijek World Challenge Cup,KAZ,qual,PB,20.0,13.1,396,EMIL AKHMEJANOV,-0.0002000000000000005
332,2023 Osijek World Challenge Cup,KAZ,qual,PH,22.0,12.6,396,EMIL AKHMEJANOV,0.020597014925373133
333,2023 Osijek World Challenge Cup,KAZ,final,VT,3.0,14.166,396,EMIL AKHMEJANOV,0.00534979423868313
334,2023 Osijek World Challenge Cup,KAZ,qual,VT,5.0,13.95,396,EMIL AKHMEJANOV,0.00534979423868313
335,2023 Osijek World Challenge Cup,KAZ,qual,VT,5.0,14.2,396,EMIL AKHMEJANOV,0.00534979423868313
336,2023 Osijek World Challenge Cup,KAZ,final,VT,3.0,14.4,396,EMIL AKHMEJANOV,0.00534979423868313
337,2023 Varna World Challenge Cup,KAZ,final,FX,3.0,13.8,427,EMIL AKHMEJANOV,-0.025373134328358207
338,2023 Varna World Challenge Cup,KAZ,qual,FX,8.0,13.0,427,EMIL AKHMEJANOV,-0.025373134328358207
339,2023 Varna World Challenge Cup,KAZ,qual,HB,16.0,12.45,427,EMIL AKHMEJANOV,-0.010971193415637862
340,2023 Varna World Challenge Cup,KAZ,qual,PB,17.0,12.4,427,EMIL AKHMEJANOV,-0.0002000000000000005
341,2023 Varna World Challenge Cup,KAZ,qual,PH,21.0,11.0,427,EMIL AKHMEJANOV,0.020597014925373133
342,2023 Varna World Challenge Cup,KAZ,final,VT,5.0,13.033,427,EMIL AKHMEJANOV,0.00534979423868313
343,2023 Varna World Challenge Cup,KAZ,qual,VT,4.0,14.2,427,EMIL AKHMEJANOV,0.00534979423868313
344,2023 Varna World Challenge Cup,KAZ,final,VT,5.0,14.166,427,EMIL AKHMEJANOV,0.00534979423868313
345,2023 Varna World Challenge Cup,KAZ,qual,VT,4.0,14.15,427,EMIL AKHMEJANOV,0.00534979423868313
346,HANGZHOU 2022 19th Asian Games,KAZ,qual,FX,38.0,2.1,304,EMIL AKHMEJANOV,-0.025373134328358207
347,HANGZHOU 2022 19th Asian Games,KAZ,qual,PB,23.0,12.933,304,EMIL AKHMEJANOV,-0.0002000000000000005
348,HANGZHOU 2022 19th Asian Games,KAZ,qual,PH,28.0,11.433,304,EMIL AKHMEJANOV,0.020597014925373133
349,HANGZHOU 2022 19th Asian Games,KAZ,qual,SR,27.0,12.2,304,EMIL AKHMEJANOV,0.0012955223880596993
350,HANGZHOU 2022 19th Asian Games,KAZ,qual,HB,15.0,12.6,304,AKHMEJANOV  AKHMEJANOV ,0
351,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,FX,22.0,11.4,274,DANIEL ALARCON,0
352,SANTIAGO 2023 XIX Pan American Games,PER,qual,FX,34.0,12.1,274,DANIEL ALARCON,0
353,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,HB,18.0,12.4,274,DANIEL ALARCON,0
354,SANTIAGO 2023 XIX Pan American Games,PER,qual,HB,30.0,12.433,274,DANIEL ALARCON,0
355,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,PB,17.0,12.066,274,DANIEL ALARCON,0
356,SANTIAGO 2023 XIX Pan American Games,PER,qual,PB,34.0,12.3,274,DANIEL ALARCON,0
357,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,PH,3.0,12.733,274,DANIEL ALARCON,0
358,SANTIAGO 2023 XIX Pan American Games,PER,qual,PH,37.0,11.133,274,DANIEL ALARCON,0
359,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,SR,6.0,13.166,274,DANIEL ALARCON,0
360,SANTIAGO 2023 XIX Pan American Games,PER,qual,SR,27.0,12.566,274,DANIEL ALARCON,0
361,SANTIAGO 2023 XIX Pan American Games,PER,AAfinal,VT,20.0,12.766,274,DANIEL ALARCON,0
362,SANTIAGO 2023 XIX Pan American Games,PER,qual,VT,29.0,13.766,274,DANIEL ALARCON,0
363,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,FX,,12.967,427,EDWARD DANIEL ALARCON LUQUE,0
364,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,HB,,12.067,427,EDWARD DANIEL ALARCON LUQUE,0
365,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,PB,,11.867,427,EDWARD DANIEL ALARCON LUQUE,0
366,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,SR,,12.7,427,EDWARD DANIEL ALARCON LUQUE,0
367,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,VT,,12.9,427,EDWARD DANIEL ALARCON LUQUE,0
368,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,FX,93.0,12.566,639,YORDAN ALEKSANDROV,0.0017595628415300567
369,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,HB,63.0,12.966,639,YORDAN ALEKSANDROV,-0.0009726775956284166
370,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,PB,105.0,12.7,639,YORDAN ALEKSANDROV,-0.004918032786885248
371,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,PH,132.0,9.5,639,YORDAN ALEKSANDROV,-0.0013060109289617496
372,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,SR,67.0,12.866,639,YORDAN ALEKSANDROV,-0.0009242424242424233
373,2022 51st FIG Artistic Gymnastics World Championships,BUL,qual,VT,109.0,13.2,639,YORDAN ALEKSANDROV,-0.0053030303030303025
374,2022 Mersin World Challenge Cup,BUL,final,HB,3.0,13.7,639,YORDAN ALEKSANDROV,-0.0009726775956284166
375,2022 Mersin World Challenge Cup,BUL,qual,HB,3.0,13.3,639,YORDAN ALEKSANDROV,-0.0009726775956284166
376,2022 Mersin World Challenge Cup,BUL,qual,PB,13.0,12.9,639,YORDAN ALEKSANDROV,-0.004918032786885248
377,2022 Osijek World Challenge Cup,BUL,qual,FX,23.0,12.35,761,YORDAN ALEKSANDROV,0.0017595628415300567
378,2022 Osijek World Challenge Cup,BUL,qual,HB,16.0,12.75,761,YORDAN ALEKSANDROV,-0.0009726775956284166
379,2022 Osijek World Challenge Cup,BUL,qual,PB,4.0,14.5,761,YORDAN ALEKSANDROV,-0.004918032786885248
380,2022 Osijek World Challenge Cup,BUL,final,PB,8.0,12.3,761,YORDAN ALEKSANDROV,-0.004918032786885248
381,2022 Senior European Championships,BUL,qual,FX,102.0,11.633,700,YORDAN ALEKSANDROV,0.0017595628415300567
382,2022 Senior European Championships,BUL,qual,HB,17.0,13.633,700,YORDAN ALEKSANDROV,-0.0009726775956284166
383,2022 Senior European Championships,BUL,qual,PB,87.0,12.2,700,YORDAN ALEKSANDROV,-0.004918032786885248
384,2022 Senior European Championships,BUL,qual,PH,79.0,11.9,700,YORDAN ALEKSANDROV,-0.0013060109289617496
385,2022 Senior European Championships,BUL,qual,SR,44.0,13.166,700,YORDAN ALEKSANDROV,-0.0009242424242424233
386,2022 Senior European Championships,BUL,qual,VT,59.0,13.833,700,YORDAN ALEKSANDROV,-0.0053030303030303025
387,2022 Szombathely World Challenge Cup,BUL,qual,HB,6.0,13.35,669,YORDAN ALEKSANDROV,-0.0009726775956284166
388,2022 Szombathely World Challenge Cup,BUL,final,HB,3.0,13.5,669,YORDAN ALEKSANDROV,-0.0009726775956284166
389,2022 Szombathely World Challenge Cup,BUL,qual,PB,13.0,12.7,669,YORDAN ALEKSANDROV,-0.004918032786885248
390,2022 Varna World Challenge Cup,BUL,qual,FX,25.0,11.7,853,YORDAN ALEKSANDROV,0.0017595628415300567
391,2022 Varna World Challenge Cup,BUL,qual,HB,16.0,13.0,853,YORDAN ALEKSANDROV,-0.0009726775956284166
392,2022 Varna World Challenge Cup,BUL,final,PB,4.0,13.9,853,YORDAN ALEKSANDROV,-0.004918032786885248
393,2022 Varna World Challenge Cup,BUL,qual,PB,5.0,13.65,853,YORDAN ALEKSANDROV,-0.004918032786885248
394,2022 Varna World Challenge Cup,BUL,qual,PH,13.0,12.05,853,YORDAN ALEKSANDROV,-0.0013060109289617496
395,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,FX,111.0,12.666,304,YORDAN ALEKSANDROV,0.0017595628415300567
396,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,HB,100.0,12.466,304,YORDAN ALEKSANDROV,-0.0009726775956284166
397,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,PB,137.0,11.2,304,YORDAN ALEKSANDROV,-0.004918032786885248
398,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,PH,125.0,11.333,304,YORDAN ALEKSANDROV,-0.0013060109289617496
399,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,SR,90.0,12.8,304,YORDAN ALEKSANDROV,-0.0009242424242424233
400,2023 52nd FIG Artistic Gymnastics World Championships,BUL,qual,VT,139.0,11.733,304,YORDAN ALEKSANDROV,-0.0053030303030303025
401,2023 Osijek World Challenge Cup,BUL,qual,HB,11.0,12.75,396,YORDAN ALEKSANDROV,-0.0009726775956284166
402,2023 Osijek World Challenge Cup,BUL,final,PB,6.0,14.133,396,YORDAN ALEKSANDROV,-0.004918032786885248
403,2023 Osijek World Challenge Cup,BUL,qual,PB,7.0,13.8,396,YORDAN ALEKSANDROV,-0.004918032786885248
404,2023 Senior European Championships,BUL,qual,FX,61.0,13.066,457,YORDAN ALEKSANDROV,0.0017595628415300567
405,2023 Senior European Championships,BUL,qual,HB,46.0,12.866,457,YORDAN ALEKSANDROV,-0.0009726775956284166
406,2023 Senior European Championships,BUL,qual,PB,24.0,13.833,457,YORDAN ALEKSANDROV,-0.004918032786885248
407,2023 Senior European Championships,BUL,qual,PH,126.0,10.466,457,YORDAN ALEKSANDROV,-0.0013060109289617496
408,2023 Senior European Championships,BUL,qual,SR,91.0,12.633,457,YORDAN ALEKSANDROV,-0.0009242424242424233
409,2023 Senior European Championships,BUL,qual,VT,71.0,13.7,457,YORDAN ALEKSANDROV,-0.0053030303030303025
410,2023 Varna World Challenge Cup,BUL,final,HB,2.0,13.733,427,YORDAN ALEKSANDROV,-0.0009726775956284166
411,2023 Varna World Challenge Cup,BUL,qual,HB,1.0,13.75,427,YORDAN ALEKSANDROV,-0.0009726775956284166
412,2023 Varna World Challenge Cup,BUL,final,PB,2.0,14.233,427,YORDAN ALEKSANDROV,-0.004918032786885248
413,2023 Varna World Challenge Cup,BUL,qual,PB,3.0,14.4,427,YORDAN ALEKSANDROV,-0.004918032786885248
414,2023 Core Hydration Classic,USA,AAfinal,FX,49.0,12.15,335,SARAN ALEXANDER,0
415,2023 Core Hydration Classic,USA,AAfinal,HB,50.0,11.75,335,SARAN ALEXANDER,0
416,2023 Core Hydration Classic,USA,AAfinal,PB,55.0,12.4,335,SARAN ALEXANDER,0
417,2023 Core Hydration Classic,USA,AAfinal,PH,64.0,9.9,335,SARAN ALEXANDER,0
418,2023 Core Hydration Classic,USA,AAfinal,SR,72.0,10.5,335,SARAN ALEXANDER,0
419,2023 Core Hydration Classic,USA,AAfinal,VT,67.0,12.45,335,SARAN ALEXANDER,0
420,SANTIAGO 2023 XIX Pan American Games,ARG,final,HB,6.0,13.033,274,LUCA ALFIERI,0
421,SANTIAGO 2023 XIX Pan American Games,ARG,qual,HB,11.0,13.3,274,LUCA ALFIERI,0
422,SANTIAGO 2023 XIX Pan American Games,ARG,qual,PB,37.0,12.133,274,LUCA ALFIERI,0
423,SANTIAGO 2023 XIX Pan American Games,ARG,final,PH,6.0,13.533,274,LUCA ALFIERI,0
424,SANTIAGO 2023 XIX Pan American Games,ARG,qual,PH,8.0,13.4,274,LUCA ALFIERI,0
425,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,HB,,13.167,427,LUCA VALENTINO ALFIERI,0
426,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,HB,,11.833,427,LUCA VALENTINO ALFIERI,0
427,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,PB,,12.4,427,LUCA VALENTINO ALFIERI,0
428,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,PB,,12.2,427,LUCA VALENTINO ALFIERI,0
429,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,PH,,11.6,427,LUCA VALENTINO ALFIERI,0
430,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,PH,,12.767,427,LUCA VALENTINO ALFIERI,0
431,2022 U.S. Championships,USA,final,SR,,13.0,700,JAVIER ALFONSO,0.0017676767676767658
