"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"207","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","VT",24,11.9
"208","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","BB",151,9.466
"209","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","FX",145,10.566
"210","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","UB",148,9.466
"211","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","VT",128,12.433
"212","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","VT",29,12.433
"213","ANANJEVA","ANASTASIJA","w","2023 52nd FIG Artistic Gymnastics World Championships","LAT","30 Sep 2023 - 8 Oct 2023","qual","VT",29,12.033
"214","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","BB",72,10.7
"215","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","FX",64,11.8
"216","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","UB",103,10.1
"217","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","VT",93,12.133
"218","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","VT",15,12.133
"219","ANANJEVA","ANASTASIJA","w","2023 Senior European Championships","LAT","11-16 Apr 2023","qual","VT",15,11.833
"220","ANDERS","CALEIGH","w","2023 52nd FIG Artistic Gymnastics World Championships","RSA","30 Sep 2023 - 8 Oct 2023","qual","BB",120,11.2
"221","ANDERS","CALEIGH","w","2023 52nd FIG Artistic Gymnastics World Championships","RSA","30 Sep 2023 - 8 Oct 2023","qual","FX",61,12.5
"222","ANDERS","CALEIGH","w","2023 52nd FIG Artistic Gymnastics World Championships","RSA","30 Sep 2023 - 8 Oct 2023","qual","UB",71,12.5
"223","ANDERS","CALEIGH","w","2023 52nd FIG Artistic Gymnastics World Championships","RSA","30 Sep 2023 - 8 Oct 2023","qual","VT",85,13
"224","ANDERS","CALEIGH","w","2023 Tel Aviv World Challenge Cup","RSA","1-4 Jun 2023","final","UB",5,11.8
"225","ANDERS","CALEIGH","w","2023 Tel Aviv World Challenge Cup","RSA","1-4 Jun 2023","qual","UB",5,11.867
"226","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","AAfinal","BB",3,13.533
"227","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","final","BB",8,12.733
"228","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","BB",8,13.4
"229","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,12.833
"230","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",2,14.4
"231","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","final","FX",3,13.733
"232","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","FX",2,14.2
"233","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","TeamFinal","FX",NA,14.066
"234","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","AAfinal","UB",5,13.8
"235","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","final","UB",8,12.8
"236","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","UB",3,14.666
"237","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,14.633
"238","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",1,15.166
"239","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","TeamFinal","VT",NA,15.166
"240","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","VT",1,15.066
"241","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","VT",12,15.066
"242","ANDRADE","REBECA","w","2022 51st FIG Artistic Gymnastics World Championships","BRA","29 Oct 2022 - 6 Nov 2022","qual","VT",12,11.466
"243","ANDRADE","REBECA","w","2022 Paris World Challenge Cup","BRA","24-25 Sept 2022","qual","UB",1,14.6
"244","ANDRADE","REBECA","w","2022 Paris World Challenge Cup","BRA","24-25 Sept 2022","final","UB",2,14.65
"245","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",10,13.5
"246","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","final","BB",3,14.3
"247","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","BB",9,13.8
"248","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,13.133
"249","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",2,14.066
"250","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","final","FX",2,14.5
"251","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","FX",3,14.033
"252","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,14.666
"253","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",5,14.5
"254","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","UB",15,13.866
"255","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","TeamFinal","UB",NA,14.4
"256","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",2,14.7
"257","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,14.9
"258","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","final","VT",1,15
"259","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","VT",2,14.9
"260","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","final","VT",1,14.5
"261","ANDRADE","REBECA","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","VT",2,14.366
"262","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","final","BB",1,14.166
"263","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","BB",2,13.566
"264","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","final","UB",2,14.333
"265","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","UB",2,14.3
"266","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","final","VT",1,15.333
"267","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","VT",1,15.1
"268","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","final","VT",1,14.633
"269","ANDRADE","REBECA","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","VT",1,14.533
"270","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","qual","BB",21,12.666
"271","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","final","FX",3,13.866
"272","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","qual","FX",3,13.633
"273","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","qual","VT",26,13.133
"274","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","qual","VT",13,13.133
"275","ANDREOLI","ANGELA","w","2022 Senior European Championships","ITA","11-14 Aug 2022","qual","VT",13,12.633
"276","ANDREOLI","ANGELA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","BB",24,13.2
"277","ANDREOLI","ANGELA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,13.033
"278","ANDREOLI","ANGELA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","UB",61,12.666
"279","ANDREOLI","ANGELA","w","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","FX",11,13
"280","ANDREOLI","ANGELA","w","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","VT",43,13.033
"281","ANDREOLI","ANGELA","w","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","VT",10,13.033
"282","ANDREOLI","ANGELA","w","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","VT",10,12.266
"283","ANNE ELLIOTT","LEIGH","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",33,9.7
"284","ANNE ELLIOTT","LEIGH","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",26,9
"285","ANNE ELLIOTT","LEIGH","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",23,12.25
"286","ANNE ELLIOTT","LEIGH","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,12.85
"287","ANTILA","MINEA AINO MAIJA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","BB",25,11.333
"288","ANTILA","MINEA AINO MAIJA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","UB",35,10.3
"289","ANTILA","MINEA AINO MAIJA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","VT",26,12.233
"290","ANTILA","MISELLA","w","2023 Cottbus World Cup","FIN","23-26 Feb 2023","qual","BB",25,11.666
"291","ANTILA","MISELLA","w","2023 Cottbus World Cup","FIN","23-26 Feb 2023","qual","FX",27,10.5
"292","ANTILA","MISELLA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","BB",26,11.266
"293","ANTILA","MISELLA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","FX",41,10.566
"294","ANTILA","MISELLA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","UB",41,9.433
"295","ANTILA","MISELLA","w","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","VT",37,11.866
"296","ARANIBAR RODRIGUEZ","ARIANA PAOLA","w","2023 Artistic Gymnastics Senior Pan American Championships","BOL","26-28 May 2023","TeamQual","BB",NA,8.4
"297","ARANIBAR RODRIGUEZ","ARIANA PAOLA","w","2023 Artistic Gymnastics Senior Pan American Championships","BOL","26-28 May 2023","TeamQual","FX",NA,9.733
"298","ARANIBAR RODRIGUEZ","ARIANA PAOLA","w","2023 Artistic Gymnastics Senior Pan American Championships","BOL","26-28 May 2023","TeamQual","UB",NA,3.233
"299","ARANIBAR RODRIGUEZ","ARIANA PAOLA","w","2023 Artistic Gymnastics Senior Pan American Championships","BOL","26-28 May 2023","TeamQual","VT",NA,11
"300","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","BB",8,10.3
"301","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",5,12.5
"302","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","FX",5,12.9
"303","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",7,12.65
"304","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",19,11.65
"305","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",6,12.35
"306","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",3,13.85
"307","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",6,12.85
"308","ARCHER","SHANNON","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",3,12.9
"309","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","AAfinal","BB",3,12.7
"310","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","BB",16,11.95
"311","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","AAfinal","FX",13,11.5
"312","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","FX",15,12.4
"313","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","AAfinal","UB",12,11.4
"314","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","final","UB",8,12.366
"315","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","UB",11,12.25
"316","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","AAfinal","VT",3,13.7
"317","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","final","VT",3,13.266
"318","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","VT",1,13.9
"319","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","final","VT",3,12.9
"320","ARCHER","SHANNON","w","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","qual","VT",1,13.1
"321","ARIPOVA","DILDORA","w","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","UB",135,9.933
"322","ARIPOVA","DILDORA","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","BB",15,11.933
"323","ARIPOVA","DILDORA","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","final","FX",4,13.2
"324","ARIPOVA","DILDORA","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","FX",12,12.567
"325","ARIPOVA","DILDORA","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","UB",23,11.067
"326","ARIPOVA","DILDORA","w","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","BB",15,12.133
"327","ARIPOVA","DILDORA","w","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","final","FX",3,12.866
"328","ARIPOVA","DILDORA","w","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","FX",3,12.633
"329","ARIPOVA","DILDORA","w","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","UB",13,12.166
"330","ARIPOVA","DILDORA","w","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","BB",15,10.5
"331","ARIPOVA","DILDORA","w","2022 Cairo World Cup","UZB","17-20 Mar 2022","final","FX",2,12.6
"332","ARIPOVA","DILDORA","w","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","FX",2,12.733
"333","ARIPOVA","DILDORA","w","2022 Cairo World Cup","UZB","17-20 Mar 2022","final","UB",8,10.466
"334","ARIPOVA","DILDORA","w","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","UB",6,11.333
"335","ARIPOVA","DILDORA","w","2022 Varna World Challenge Cup","UZB","26-29 Mar 2022","qual","BB",21,10.8
"336","ARIPOVA","DILDORA","w","2022 Varna World Challenge Cup","UZB","26-29 Mar 2022","qual","FX",1,13.15
"337","ARIPOVA","DILDORA","w","2022 Varna World Challenge Cup","UZB","26-29 Mar 2022","final","FX",8,11.5
"338","ARIPOVA","DILDORA","w","2022 Varna World Challenge Cup","UZB","26-29 Mar 2022","qual","UB",10,12.25
"339","ARIPOVA","DILDORA","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","BB",10,12.533
"340","ARIPOVA","DILDORA","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","FX",22,12
"341","ARIPOVA","DILDORA","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","UB",11,12.233
"342","ARIPOVA","DILDORA","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","final","UB",8,10.633
"343","ARIPOVA","DILDORA","w","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","BB",91,11.866
"344","ARIPOVA","DILDORA","w","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","FX",56,12.6
"345","ARIPOVA","DILDORA","w","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","UB",64,12.6
"346","ARIPOVA","DILDORA","w","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","VT",150,11.533
"347","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","qual","BB",30,10.133
"348","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","qual","FX",26,11.066
"349","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","final","UB",8,12.1
"350","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","qual","UB",8,12.5
"351","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","qual","VT",18,11.733
"352","ARIPOVA","DILDORA","w","2023 Cairo World Cup","UZB","27-30 Apr 2023","qual","VT",18,12.433
"353","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","final","BB",8,11.066
"354","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","qual","BB",7,12.966
"355","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","qual","FX",15,12.3
"356","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","qual","UB",22,10.7
"357","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","final","VT",8,12.366
"358","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","qual","VT",8,12.766
"359","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","final","VT",8,12.466
"360","ARIPOVA","DILDORA","w","2023 Cottbus World Cup","UZB","23-26 Feb 2023","qual","VT",8,12.333
"361","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","qual","BB",31,11.033
"362","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","final","FX",4,12.566
"363","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","qual","FX",2,12.866
"364","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","qual","UB",22,7.866
"365","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","qual","VT",12,12.533
"366","ARIPOVA","DILDORA","w","2023 Doha World Cup","UZB","1-4 Mar 2023","qual","VT",12,12.5
"367","ARNON","YULI GOLAN","w","2022 Varna World Challenge Cup","ISR","26-29 Mar 2022","qual","UB",22,10.1
"368","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","BB",9,11.55
"369","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","FX",12,12
"370","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","UB",28,9.8
"371","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","VT",22,12.35
"372","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","VT",10,12.35
"373","ARRAIZ","VALERIA","w","2023 Central American and Caribbean Games","VEN","24-28 Jun 2023","qual","VT",10,12.2
